频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,1475,200,无视频流,,,,无音频,0.698
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,72,403,无视频流,,,,无音频,0.242
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13Kids.cl@SD,,,,https://i.imgur.com/8WJUbSD.png,Kids,,iptv-org-all.txt,242,200,无视频流,,,,无音频,0.960
A Punt,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8,APunt.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logotip_d%27%C3%80_Punt_%282017-%29.svg/512px-Logotip_d%27%C3%80_Punt_%282017-%29.svg.png,General;Public,,iptv-org-all.txt,1052,403,无视频流,,,,无音频,0.238
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,AlMajdHolyQuran.sa@SD,,,,https://i.imgur.com/JBelAQj.png,Religious,,iptv-org-all.txt,1237,403,无视频流,,,,无音频,0.470
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,737,200,无视频流,,,,无音频,0.790
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,ABPGanga.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Ganga.png,News,,iptv-org-all.txt,2204,200,无视频流,,,,无音频,6.393
Al Alam (360p),https://live2.alalam.ir/alalam.m3u8,AlAlam.ir@SD,,,,https://i.imgur.com/Zdi31dy.png,News,,iptv-org-all.txt,5097,200,无视频流,,,,无音频,1.727
AntenaSport (1280p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$AntenaSport/6.m3u8/Level/300720051?end=END&start=LIVE,AntenaSport.ro@SD,,,,,Sports,,iptv-org-all.txt,481,403,无视频流,,,,无音频,0.768
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,WPLGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/884px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,223,200,无视频流,,,,无音频,1.145
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,580,403,无视频流,,,,无音频,0.163
Andromeda Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,Andromeda.us@Italy,,,,https://i.imgur.com/6ot2lmd.png,Series,,iptv-org-all.txt,556,403,无视频流,,,,无音频,0.118
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,125,403,无视频流,,,,无音频,0.262
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,409,200,无视频流,,,,无音频,2.102
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,AlfoldTV.hu@SD,,,,https://i.imgur.com/W6jg8iM.png,Entertainment,,iptv-org-all.txt,1641,200,无视频流,,,,无音频,0.971
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,云南,,zbefine.txt,1685,502,无视频流,,,,无音频,0.939
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt,170,200,无视频流,,,,无音频,0.912
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,1182,200,无视频流,,,,无音频,0.840
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,景区,,zbefine.txt,1665,403,无视频流,,,,无音频,0.588
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8,,,,,,景区,,zbefine.txt,2040,200,超时,,,,无音频,20.002
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,AlHiwarTV.uk@SD,,,,https://i.imgur.com/UjOxwdd.png,Education,,iptv-org-all.txt,1032,200,无视频流,,,,无音频,2.240
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,AlWafaTarim.id@SD,,,,https://i.ibb.co/3yfMjmf/logo-3.png,Religious,,iptv-org-all.txt,719,200,超时,,,,无音频,20.002
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,浙江,,zbefine.txt,585,403,无视频流,,,,无音频,0.220
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,1338,403,无视频流,,,,无音频,0.693
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,24Kitchen.us@Serbia,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,Cooking,,iptv-org-all.txt,257,403,无视频流,,,,无音频,0.308
2x2 (1080p),https://liveovh011.cda.pl/enc117/2x2hdraw/2x2hdraw.m3u8,2x2.pl@SD,,,,https://www.tvpolsat.info/wp-content/uploads/2023/03/2x2-logo.png,Undefined,,iptv-org-all.txt,688,200,超时,,,,无音频,20.003
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,985,403,无视频流,,,,无音频,0.314
