频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,固始综合,固始综合,,,https://www.xn--rgv465a.top/tvlogo/固始综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.941
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,100,403,无视频流,,,,无音频,0.982
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.982
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?,,,,温县综合,温县综合,,,https://www.xn--rgv465a.top/tvlogo/温县综合.png,☘️河南频道,,Guovin.txt,52,403,无视频流,,,,无音频,1.029
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,,,靖天资讯,靖天资讯,,,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png,🌊港·澳·台,,Guovin.txt,22,403,无视频流,,,,无音频,0.212
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,项城新闻,项城新闻,,,https://www.xn--rgv465a.top/tvlogo/项城新闻.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.162
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.180
[HD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.005
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,温县综合,温县综合,,,https://www.xn--rgv465a.top/tvlogo/温县综合.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.155
河北农民,http://ls.qingting.fm/live/1650.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,,Guovin.txt,534,200,无视频流,,,,无音频,3.200
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,兰考新闻,兰考新闻,,,https://www.xn--rgv465a.top/tvlogo/兰考新闻.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.158
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,,Guovin.txt,383,200,无视频流,,,,无音频,2.669
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,106,403,无视频流,,,,无音频,0.155
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,🏀体育频道,,Guovin.txt,381,200,无视频流,,,,无音频,1.494
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,,Guovin.txt,3512,521,无视频流,,,,无音频,0.299
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,,,快乐垂钓,快乐垂钓,,,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png,🏀体育频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.180
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,固始综合,固始综合,,,https://www.xn--rgv465a.top/tvlogo/固始综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.150
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,,,,甘肃都市,甘肃都市,,,https://www.xn--rgv465a.top/tvlogo/甘肃都市.png,☘️甘肃频道,,Guovin.txt,241,403,无视频流,,,,无音频,2.700
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,潢川综合,潢川综合,,,https://www.xn--rgv465a.top/tvlogo/潢川综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.154
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.152
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,,Guovin.txt,3726,200,无视频流,,,,无音频,0.189
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,新野综合,新野综合,,,https://www.xn--rgv465a.top/tvlogo/新野综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.152
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,,,,项城新闻,项城新闻,,,https://www.xn--rgv465a.top/tvlogo/项城新闻.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.148
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,,Guovin.txt,61,403,无视频流,,,,无音频,0.207
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,,,,兰考新闻,兰考新闻,,,https://www.xn--rgv465a.top/tvlogo/兰考新闻.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.154
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.152
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,潢川综合,潢川综合,,,https://www.xn--rgv465a.top/tvlogo/潢川综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.160
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,新野综合,新野综合,,,https://www.xn--rgv465a.top/tvlogo/新野综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.159
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.187
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,,,六安公共,六安公共,,,https://www.xn--rgv465a.top/tvlogo/六安公共.png,☘️安徽频道,,Guovin.txt,1208,200,无视频流,,,,无音频,1.470
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,宝丰综合,宝丰综合,,,https://www.xn--rgv465a.top/tvlogo/宝丰综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.153
[BD]龙华日韩 *b,https://stream1.freetv.fun/b6200a5327e4f6008ddf569ef538b0b026d6f3fbdd2248363735c006f8577326.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,20,403,无视频流,,,,无音频,1.498
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,,Guovin.txt,377,200,无视频流,,,,无音频,10.658
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.154
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,滑县新闻,滑县新闻,,,https://www.xn--rgv465a.top/tvlogo/滑县新闻.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.150
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,卫辉综合,卫辉综合,,,https://www.xn--rgv465a.top/tvlogo/卫辉综合.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.160
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,济源电视一套,济源电视一套,,,https://www.xn--rgv465a.top/tvlogo/济源电视一套.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.157
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,新野综合,新野综合,,,https://www.xn--rgv465a.top/tvlogo/新野综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.146
[VGA]discovery world,https://t.freetv.fun/live/discovery-world-1.m3u8,,,,,DISCOVERY HD WORLD,台灣,台灣,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,,freetv-fun-tw.txt,21,403,超时,,,,无音频,20.023
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,,,,陕西都市青春,陕西都市青春,,,https://www.xn--rgv465a.top/tvlogo/陕西都市青春.png,☘️陕西频道,,Guovin.txt,1447,502,无视频流,,,,无音频,1.267
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,,Guovin.txt,611,200,无视频流,,,,无音频,6.346
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt,900,521,无视频流,,,,无音频,0.279
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,,,,Viutv,Viutv,,,https://www.xn--rgv465a.top/tvlogo/Viutv.png,🌊港·澳·台,,Guovin.txt,1505,200,超时,,,,无音频,20.002
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,,,J2,J2,,,https://www.xn--rgv465a.top/tvlogo/J2.png,🌊港·澳·台,,Guovin.txt,74,500,无视频流,,,,无音频,0.192
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,宝丰综合,宝丰综合,,,https://www.xn--rgv465a.top/tvlogo/宝丰综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.155
[BD]rock,https://stream1.freetv.fun/73a0592f5f92e7875e7aca88572eeb60a4f95f3d6f1a251248da8892a863d751.m3u8,,,,,ROCK Stream,台灣,國語,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,,epg-pw.txt,20,403,超时,,,,无音频,20.002
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt,2065,403,超时,,,,无音频,20.002
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,,,,靖天资讯,靖天资讯,,,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png,🌊港·澳·台,,Guovin.txt,59,200,无视频流,,,,无音频,6.434
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,,,靖天映画,靖天映画,,,https://www.xn--rgv465a.top/tvlogo/靖天映画.png,🎬电影频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.181
[BD]民視綜藝,https://stream1.freetv.fun/9d95571983b3b3ce310d018451035834ef2a5f12e9b81cbd195d322a32942fbf.ctv,,,,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt,62,403,超时,,,,无音频,20.004
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.147
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,,,IPTV经典电影,IPTV经典电影,,,https://www.xn--rgv465a.top/tvlogo/IPTV经典电影.png,🎬电影频道,,Guovin.txt,2275,403,无视频流,,,,无音频,0.968
猫和老鼠,https://live.ottiptv.cc/huya/11352879,,,,猫和老鼠,猫和老鼠,,,https://www.xn--rgv465a.top/tvlogo/猫和老鼠.png,🪁动画频道,,Guovin.txt,3865,200,无视频流,,,,无音频,1.931
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,,,靖天映画,靖天映画,,,https://www.xn--rgv465a.top/tvlogo/靖天映画.png,🎬电影频道,,Guovin.txt,969,403,无视频流,,,,无音频,0.917
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,,,济源电视一套,济源电视一套,,,https://www.xn--rgv465a.top/tvlogo/济源电视一套.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.444
[HD]discovery,https://t.freetv.fun/live/discovery-1.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.543
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,靖天资讯,靖天资讯,,,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png,🌊港·澳·台,,Guovin.txt,29,530,无视频流,,,,无音频,0.257
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend,,,,宝丰综合,宝丰综合,,,https://www.xn--rgv465a.top/tvlogo/宝丰综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.153
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,登封综合,登封综合,,,https://www.xn--rgv465a.top/tvlogo/登封综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.163
[SD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,epg-pw.txt,20,403,无视频流,,,,无音频,0.704
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,邓州新闻,邓州新闻,,,https://www.xn--rgv465a.top/tvlogo/邓州新闻.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.146
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590,,,,蜡笔小新,蜡笔小新,,,https://www.xn--rgv465a.top/tvlogo/蜡笔小新.png,🪁动画频道,,Guovin.txt,2295,200,无视频流,,,,无音频,4.669
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,,Guovin.txt,1728,200,无视频流,,,,无音频,1.739
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt,360,403,无视频流,,,,无音频,0.157
