频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,AdventureSportsTV.us@SD,,,,https://i.imgur.com/9oyc88J.png,Sports,,iptv-org-all.txt,509,200,无视频流,,,,无音频,0.790
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,浙江,,zbefine.txt,870,403,无视频流,,,,无音频,0.150
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,云南,,zbefine.txt,706,502,无视频流,,,,无音频,1.069
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,WPLGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/884px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,1672,200,无视频流,,,,无音频,1.327
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,General,,iptv-org-all.txt,682,403,无视频流,,,,无音频,0.777
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,505,200,无视频流,,,,无音频,1.672
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,AlHiwarTV.uk@SD,,,,https://i.imgur.com/UjOxwdd.png,Education,,iptv-org-all.txt,549,200,无视频流,,,,无音频,2.838
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,arte.de@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt,443,403,无视频流,,,,无音频,0.846
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,景区,,zbefine.txt,1793,403,无视频流,,,,无音频,0.477
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,319,200,无视频流,,,,无音频,4.469
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,919,403,无视频流,,,,无音频,0.988
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,39,403,无视频流,,,,无音频,0.157
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,1126,200,无视频流,,,,无音频,1.065
Antena 1 (1080p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$Antena1/6.m3u8/Level/300720051?end=END&start=LIVE,Antena1.ro@SD,,,,https://i.imgur.com/EPmwuuv.png,General,,iptv-org-all.txt,2447,200,无视频流,,,,无音频,0.695
仁寿综合频道,http://play.scrstv.com/TV/xwzh.m3u8,,,,,,四川,,zbefine.txt,1011,200,无视频流,,,,无音频,0.984
Arte (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8,arte.fr@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt,424,403,无视频流,,,,无音频,0.664
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,浙江,,zbefine.txt,686,403,无视频流,,,,无音频,0.151
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,ANT1.gr@SD,,,,https://i.imgur.com/ItxKvVS.png,Entertainment,,iptv-org-all.txt,1207,403,无视频流,,,,无音频,0.085
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,ABPGanga.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/512px-ABP_Ganga.svg.png,News,,iptv-org-all.txt,905,200,无视频流,,,,无音频,5.054
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,407,200,无视频流,,,,无音频,10.701
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,AlFadyTV.us@SD,,,,https://i.postimg.cc/NjZksHKg/alfadytv.png,Religious,,iptv-org-all.txt,431,200,无视频流,,,,无音频,17.807
Antena Stars (1280p),https://hls.rundletv.eu.org/LIVE$AntenaStars/6.m3u8/Level/300720051?end=END&start=LIVE,AntenaStars.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/7/7e/A_Stars_2022.png/revision/latest/scale-to-width-down/300,Entertainment,,iptv-org-all.txt,1412,200,无视频流,,,,无音频,0.704
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,AricaTV.cl@SD,,,,https://i.imgur.com/I67WOgT.png,General,,iptv-org-all.txt,1183,403,无视频流,,,,无音频,0.910
Antena HD (1080p),https://liveovh009.cda.pl/enc114/antenatvhdraw/antenatvhdraw.m3u8,AntenaHD.pl@SD,,,,https://i.imgur.com/obwYQZC.png,Entertainment,,iptv-org-all.txt,1519,200,超时,,,,无音频,20.139
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,1291,200,无视频流,,,,无音频,0.751
