频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.581
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.204
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-3.m3u8,,,,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,349,403,无视频流,,,,无音频,0.544
[BD]discovery,https://t.freetv.fun/live/discovery-2.m3u8,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.318
[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8,,,,,DISCOVERY HD WORLD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,Knowledge,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.700
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,348,403,无视频流,,,,无音频,0.366
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.025
[BD]english class,https://t.freetv.fun/live/english-class.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.018
[BD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,349,403,无视频流,,,,无音频,0.556
[HD]cinebrasil,https://t.freetv.fun/live/cinebrasil.m3u8,,,,,Cinemax Brasil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.669
[BD]fashionbox,https://t.freetv.fun/live/fashionbox.m3u8,,,,6760,FashionBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,Other,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.003
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.003
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.280
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.003
[BD]news24,https://t.freetv.fun/live/news24.m3u8,,,,,HTB NEWS24,Japan,Japan,https://epg.pw/media/images/channel/2024/02/27/large/20240227232804234120_55.png,News,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[BD]hbo signature,https://t.freetv.fun/live/hbo-signature.m3u8,,,,,HBO Signature(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.035
[VGA]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.444
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-4.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,40,403,超时,,,,无音频,20.002
[BD]popc电影,https://t.freetv.fun/live/popcdian-ying.m3u8,,,,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.689
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,347,403,无视频流,,,,无音频,0.361
[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.900
[BD]HUB Premier 1 *28,https://t.freetv.fun/live/hub-premier-1-28.m3u8,,,,,HUBPREMIER EFL 1,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/20/large/20220820205053968567_10.PNG,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.866
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.797
[BD]загородный international,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.002
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.002
[BD]hoytv,https://t.freetv.fun/live/hoytv.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.900
