频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,KETSDT1.us@SD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,112,403,无视频流,,,,无音频,0.578
Abu Dhabi Sports 1 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_1/abudhabi_sports_1_hls_nd/index.m3u8,AbuDhabiSports1.ae@HD,,,,https://i.imgur.com/6BVWk8z.png,Sports,,iptv-org-all.txt,1506,200,无视频流,,,,无音频,0.672
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,24Kitchen.us@Serbia,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,Cooking,,iptv-org-all.txt,363,403,无视频流,,,,无音频,0.417
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,1001Noites.br@SD,,,,https://i.imgur.com/dWA9y2J.png,Shop,,iptv-org-all.txt,3365,503,无视频流,,,,无音频,1.666
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,General,,iptv-org-all.txt,455,403,无视频流,,,,无音频,0.837
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,1246,521,无视频流,,,,无音频,0.335
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,405,200,无视频流,,,,无音频,10.705
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,浙江,,zbefine.txt,770,200,无视频流,,,,无音频,14.963
Alfa Dramas (226p) [Not 24/7],https://www.hellasnet.tv/rest2.live.hn/w2r.alf/playlist.m3u8,AlfaDramas.gr@SD,,,,https://i.imgur.com/wnVEvRM.png,Movies,,iptv-org-all.txt,3895,502,无视频流,,,,无音频,3.044
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8,,,,,,四川,,zbefine.txt,2257,200,超时,,,,无音频,20.006
