频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.615
凤凰香港,http://r.jdshipin.com/NfC0f,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,,Guovin.txt,855,403,无视频流,,,,无音频,0.944
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,,Guovin.txt,881,200,无视频流,,,,无音频,0.083
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8,,,,甘肃少儿,甘肃少儿,,,https://www.xn--rgv465a.top/tvlogo/甘肃少儿.png,☘️甘肃频道,,Guovin.txt,270,403,无视频流,,,,无音频,1.230
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt,3680,403,无视频流,,,,无音频,2.794
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,,,靖天映画,靖天映画,,,https://www.xn--rgv465a.top/tvlogo/靖天映画.png,🎬电影频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.121
海南新闻,http://ls.qingting.fm/live/1861.m3u8,,,,海南新闻,海南新闻,,,https://www.xn--rgv465a.top/tvlogo/海南新闻.png,☘️海南频道,,Guovin.txt,297,200,无视频流,,,,无音频,4.853
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,荥阳综合,荥阳综合,,,https://www.xn--rgv465a.top/tvlogo/荥阳综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,4.290
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,新野综合,新野综合,,,https://www.xn--rgv465a.top/tvlogo/新野综合.png,☘️河南频道,,Guovin.txt,485,403,无视频流,,,,无音频,1.636
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,2.440
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,登封综合,登封综合,,,https://www.xn--rgv465a.top/tvlogo/登封综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.214
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,义马新闻综合,义马新闻综合,,,https://www.xn--rgv465a.top/tvlogo/义马新闻综合.png,☘️河南频道,,Guovin.txt,481,403,无视频流,,,,无音频,3.047
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,,,巩义新闻综合,巩义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/巩义新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,5.748
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,新野综合,新野综合,,,https://www.xn--rgv465a.top/tvlogo/新野综合.png,☘️河南频道,,Guovin.txt,485,403,无视频流,,,,无音频,0.449
