频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]premiere 2,https://t.freetv.fun/live/premiere-2.m3u8,,,,,OSN  Premiere 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071349512275_53.jpg,Other,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.371
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.691
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,361,403,无视频流,,,,无音频,12.164
[HD]hbo,https://t.freetv.fun/live/hbo-1.m3u8,,,,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.473
[BD]isfahan,https://t.freetv.fun/live/isfahan.m3u8,,,,,Isfahan TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,7.587
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.676
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.650
[HD]cnbc mongolia,https://t.freetv.fun/live/cnbc-mongolia.m3u8,,,,,Mongolia HD,Mongolia,Mongolia,https://epg.pw/media/images/channel/2018/12/13/large/20181213203026481946_31.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.613
[BD]telefe internacional,https://t.freetv.fun/live/telefe-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.559
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,,,,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,10.682
