频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
16 Anni e Incinta Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,16AnnieIncinta.us@Italy,,,,https://i.imgur.com/Y2pEs8H.png,Series,,iptv-org-all.txt,74,403,无视频流,,,,无音频,0.827
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,AricaTV.cl@SD,,,,https://i.imgur.com/I67WOgT.png,General,,iptv-org-all.txt,1264,403,无视频流,,,,无音频,1.333
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,浙江,,zbefine.txt,477,403,无视频流,,,,无音频,0.138
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,405,200,无视频流,,,,无音频,10.717
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,ACTV.be@SD,,,,https://i.postimg.cc/wMPdf2BK/actv.png,General,,iptv-org-all.txt,661,403,无视频流,,,,无音频,0.082
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,516,200,无视频流,,,,无音频,0.719
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,四川,,zbefine.txt,1764,403,无视频流,,,,无音频,0.776
Al Yaum TV (1080p),https://iko-live.akamaized.net/AlyuamTV/master.m3u8,AlYaumTV.ae@SD,,,,https://i.imgur.com/rBixF3P.png,News,,iptv-org-all.txt,457,200,无视频流,,,,无音频,11.202
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,西藏,,zbefine.txt,248,200,无视频流,,,,无音频,18.563
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,KETSDT1.us@SD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,342,403,无视频流,,,,无音频,0.119
Al Alam (360p),https://live2.alalam.ir/alalam.m3u8,AlAlam.ir@SD,,,,https://i.imgur.com/Zdi31dy.png,News,,iptv-org-all.txt,879,200,无视频流,,,,无音频,2.234
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,AlFadyTV.us@SD,,,,https://i.postimg.cc/NjZksHKg/alfadytv.png,Religious,,iptv-org-all.txt,281,200,无视频流,,,,无音频,17.430
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,1222,403,无视频流,,,,无音频,1.112
Al Madina (720p),https://streaming.zaytonatube.com:8081/AlMadinatv/almadina21/index.m3u8,AlMadina.ps@SD,,,,https://i.imgur.com/NVOeM3P.png,Undefined,,iptv-org-all.txt,660,200,无视频流,,,,无音频,1.375
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,413,200,无视频流,,,,无音频,10.795
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,24.sk@SD,,,,https://i.imgur.com/tTCuczU.png,News,,iptv-org-all.txt,169,200,超时,,,,无音频,20.003
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,ABPGanga.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Ganga.png,News,,iptv-org-all.txt,1850,200,无视频流,,,,无音频,3.811
AB1,https://viamotionhsi.netplus.ch/live/eds/ab1/browser-dash/ab1.mpd,AB1.fr@SD,,,,https://i.imgur.com/9C7UsOe.png,Entertainment,,iptv-org-all.txt,862,200,超时,,,,无音频,20.002
Antena Stars (1280p),https://hls.rundletv.eu.org/LIVE$AntenaStars/6.m3u8/Level/300720051?end=END&start=LIVE,AntenaStars.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/7/7e/A_Stars_2022.png/revision/latest/scale-to-width-down/300,Entertainment,,iptv-org-all.txt,519,200,无视频流,,,,无音频,0.697
Antena HD (1080p),https://liveovh009.cda.pl/enc114/antenatvhdraw/antenatvhdraw.m3u8,AntenaHD.pl@SD,,,,https://i.imgur.com/obwYQZC.png,Entertainment,,iptv-org-all.txt,789,200,超时,,,,无音频,20.003
Aaj Tak (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8,AajTak.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,671,200,超时,,,,无音频,20.001
Alfa Dramas (226p) [Not 24/7],https://www.hellasnet.tv/rest2.live.hn/w2r.alf/playlist.m3u8,AlfaDramas.gr@SD,,,,https://i.imgur.com/wnVEvRM.png,Movies,,iptv-org-all.txt,3992,502,无视频流,,,,无音频,2.898
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,AdventureSportsTV.us@SD,,,,https://i.imgur.com/9oyc88J.png,Sports,,iptv-org-all.txt,63,200,无视频流,,,,无音频,0.343
Abu Dhabi Emirates (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/emarat_tv/emarat_tv_hls_nd/index.m3u8,AbuDhabiEmirates.ae@HD,,,,https://i.imgur.com/iSbZqn4.png,General,,iptv-org-all.txt,1407,200,无视频流,,,,无音频,0.267
Abu Dhabi Sports 1 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_1/abudhabi_sports_1_hls_nd/index.m3u8,AbuDhabiSports1.ae@HD,,,,https://i.imgur.com/6BVWk8z.png,Sports,,iptv-org-all.txt,1253,200,无视频流,,,,无音频,0.093
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,ANT1.gr@SD,,,,https://i.imgur.com/ItxKvVS.png,Entertainment,,iptv-org-all.txt,30,403,无视频流,,,,无音频,0.106
Abu Dhabi Sports 2 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_2/abudhabi_sports_2_hls_nd/index.m3u8,AbuDhabiSports2.ae@SD,,,,https://i.imgur.com/y1I2jFK.png,Sports,,iptv-org-all.txt,1138,200,无视频流,,,,无音频,0.090
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,新疆,,zbefine.txt,518,200,无视频流,,,,无音频,1.166
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3CatExclusiu1.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,165,403,无视频流,,,,无音频,0.080
