频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新乡县电视台,新乡县电视台,,,https://www.xn--rgv465a.top/tvlogo/新乡县电视台.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.985
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,唐河一套,唐河一套,,,https://www.xn--rgv465a.top/tvlogo/唐河一套.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.983
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,,,快乐垂钓,快乐垂钓,,,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png,🏀体育频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.085
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.190
无线新闻,http://r.jdshipin.com/CkuBd,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,314,200,无视频流,,,,无音频,1.321
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,86,403,无视频流,,,,无音频,1.650
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,,,甘肃经济,甘肃经济,,,https://www.xn--rgv465a.top/tvlogo/甘肃经济.png,☘️甘肃频道,,Guovin.txt,270,403,无视频流,,,,无音频,1.871
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,,Guovin.txt,29,530,无视频流,,,,无音频,0.244
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,兰考新闻,兰考新闻,,,https://www.xn--rgv465a.top/tvlogo/兰考新闻.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.111
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,448,403,无视频流,,,,无音频,0.557
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,291,403,无视频流,,,,无音频,0.537
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,登封综合,登封综合,,,https://www.xn--rgv465a.top/tvlogo/登封综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.099
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8,,,,福建旅游,福建旅游,,,https://www.xn--rgv465a.top/tvlogo/福建旅游.png,☘️福建频道,,Guovin.txt,15,403,无视频流,,,,无音频,4.022
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,新野综合,新野综合,,,https://www.xn--rgv465a.top/tvlogo/新野综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.103
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,,,,爱动漫,爱动漫,,,https://www.xn--rgv465a.top/tvlogo/爱动漫.png,🪁动画频道,,Guovin.txt,2613,403,无视频流,,,,无音频,1.001
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,102,200,无视频流,,,,无音频,0.359
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,固始综合,固始综合,,,https://www.xn--rgv465a.top/tvlogo/固始综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.100
[HD]pursuit channel,https://t.freetv.fun/live/pursuit-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,55,403,无视频流,,,,无音频,0.856
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,,Guovin.txt,39,500,无视频流,,,,无音频,0.270
[BD]龙华经典 *b,https://stream1.freetv.fun/4e122ffecac69bbab2b83c2a0af88a9e65cb34da2eb393b62fe0169ed6157bfa.ctv,,,,,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,51,403,无视频流,,,,无音频,0.634
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.106
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065,,,,靖天资讯,靖天资讯,,,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png,🌊港·澳·台,,Guovin.txt,2390,200,无视频流,,,,无音频,5.649
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.105
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,,,灵宝新闻综合,灵宝新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灵宝新闻综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.097
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,,,,兰考新闻,兰考新闻,,,https://www.xn--rgv465a.top/tvlogo/兰考新闻.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.103
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,禹州综合,禹州综合,,,https://www.xn--rgv465a.top/tvlogo/禹州综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.108
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,新野综合,新野综合,,,https://www.xn--rgv465a.top/tvlogo/新野综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.093
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,,Guovin.txt,41,200,无视频流,,,,无音频,0.127
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,,,六安公共,六安公共,,,https://www.xn--rgv465a.top/tvlogo/六安公共.png,☘️安徽频道,,Guovin.txt,298,200,无视频流,,,,无音频,10.742
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,固始综合,固始综合,,,https://www.xn--rgv465a.top/tvlogo/固始综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.098
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.095
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8,,,,游戏风云,游戏风云,,,https://www.xn--rgv465a.top/tvlogo/游戏风云.png,🎮游戏频道,,Guovin.txt,52,403,无视频流,,,,无音频,0.562
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt,5284,200,无视频流,,,,无音频,0.292
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.097
[BD]精选动漫,https://stream1.freetv.fun/34d341b28d12cfc988f2423e2981320ccc57ca9d55436b6b94a1a0c16e745ff1.ctv,,,,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,epg-pw.txt,16,403,无视频流,,,,无音频,16.884
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,,Guovin.txt,17,200,无视频流,,,,无音频,0.134
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,,Guovin.txt,142,200,无视频流,,,,无音频,5.679
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.166
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.093
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,六安新闻综合,六安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/六安新闻综合.png,☘️安徽频道,,Guovin.txt,493,200,超时,,,,无音频,20.021
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-sm.php,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt,18,403,超时,,,,无音频,20.010
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,,Guovin.txt,16,403,无视频流,,,,无音频,0.170
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.097
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.153
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,漫画解说,漫画解说,,,https://www.xn--rgv465a.top/tvlogo/漫画解说.png,🪁动画频道,,Guovin.txt,5965,200,超时,,,,无音频,20.001
[BD]緯來電影[geo-blocked],https://stream1.freetv.fun/fd6bcda2ea18c28b6754fc2f466f2f998ff88fec8fda37053a85f4eb37fa5ea0.ctv,,,,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,epg-pw.txt,228,403,无视频流,,,,无音频,11.493
[HD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.629
[BD]民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.ctv,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt,17,403,超时,,,,无音频,20.002
