频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV4,http://47.104.178.59:3566/923287339,,,,,,,,,,,CCSH.txt,495,403,无视频流,,,,无音频,1.471
发现之旅,http://111.231.6.102:1234/624878970,,,,,,,,,,,CCSH.txt,2258,200,无视频流,,,,无音频,1.881
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787310000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b26bbca9e8745da5546b5a6658fe1ac1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,,CCSH.txt,521,200,无视频流,,,,无音频,0.202
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.770
老故事,http://182.61.15.163:80/884121956,,,,,,,,,,,CCSH.txt,465,200,无视频流,,,,无音频,0.509
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.395
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,6.649
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,6.666
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.658
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,7.673
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.466
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,6.560
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.246
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.755
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,,,,,CCSH.txt,354,200,无视频流,,,,无音频,0.710
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.527
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,254,403,无视频流,,,,无音频,6.362
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-22.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.451
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.584
老故事,http://182.61.15.47:80/884121956,,,,,,,,,,,CCSH.txt,464,200,无视频流,,,,无音频,2.016
CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.256
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.023
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.635
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.001
CCTV11,https://t.freetv.fun/live/cctv11.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.239
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt,15,403,超时,,,,无音频,20.002
CCTV17,https://t.freetv.fun/live/cctv17.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.467
电视指南,http://183.11.239.36:808/hls/13/index.m3u8,,,,,,,,,,,CCSH.txt,480,200,超时,,,,无音频,20.002
CCTV17,https://t.freetv.fun/live/cctv17-13.m3u8,,,,,,,,,,,CCSH.txt,18,403,超时,,,,无音频,20.002
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.398
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,6.573
CCTV10,https://t.freetv.fun/live/cctv10-14.m3u8,,,,,,,,,,,CCSH.txt,9,403,超时,,,,无音频,20.002
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,,,,CCSH.txt,485,200,超时,,,,无音频,20.002
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,9,403,超时,,,,无音频,20.002
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.263
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-30.m3u8,,,,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.002
老故事,http://47.104.178.59:3566/884121956,,,,,,,,,,,CCSH.txt,487,403,无视频流,,,,无音频,0.736
CCTV7,https://t.freetv.fun/live/cctv7-8.m3u8,,,,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.003
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.450
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt,253,403,无视频流,,,,无音频,6.089
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.446
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8,,,,,,,,,,,CCSH.txt,229,200,超时,,,,无音频,20.002
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8,,,,,,,,,,,CCSH.txt,254,403,超时,,,,无音频,20.002
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,6.444
CCTV4,https://t.freetv.fun/live/cctv4-11.m3u8,,,,,,,,,,,CCSH.txt,253,403,超时,,,,无音频,20.002
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.695
发现之旅,http://182.61.15.163:80/624878970,,,,,,,,,,,CCSH.txt,479,200,无视频流,,,,无音频,1.223
CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,,,,,,,CCSH.txt,11,403,超时,,,,无音频,20.002
老故事,http://111.231.6.102:1234/884121956,,,,,,,,,,,CCSH.txt,3327,200,无视频流,,,,无音频,1.015
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,6.876
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.002
CETV1,https://t.freetv.fun/live/cetv1-9.m3u8,,,,,,,,,,,CCSH.txt,9,403,超时,,,,无音频,20.002
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.449
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.338
风云足球,http://183.11.239.36:808/hls/133/index.m3u8,,,,,,,,,,,CCSH.txt,236,200,超时,,,,无音频,20.002
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787295600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fcf19a8a64e68513db0d2b4b4704e5b3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,,CCSH.txt,257,403,无视频流,,,,无音频,0.188
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,12,403,超时,,,,无音频,20.002
CCTV9,https://t.freetv.fun/live/cctv9-13.m3u8,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.002
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.002
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.073
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.028
CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8,,,,,,,,,,,CCSH.txt,253,403,超时,,,,无音频,20.002
CCTV7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,5.251
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.241
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,254,403,超时,,,,无音频,20.002
CCTV14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,,,,,,,CCSH.txt,256,403,无视频流,,,,无音频,2.268
CCTV16,https://t.freetv.fun/live/cctv-16ao-yun.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.041
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,480,200,无视频流,,,,无音频,0.340
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.134
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,481,200,无视频流,,,,无音频,0.380
CETV1,https://t.freetv.fun/live/cetv1.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,5.269
CETV2,http://47.104.178.59:3566/923287211,,,,,,,,,,,CCSH.txt,246,403,无视频流,,,,无音频,0.853
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,25,403,超时,,,,无音频,20.002
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,483,200,无视频流,,,,无音频,0.336
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.304
CCTV5,https://t.freetv.fun/live/cctv5.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.255
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,5.463
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,258,403,无视频流,,,,无音频,6.346
