频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV12,http://live1.jzjsnm.cn/live1/cctv12_sd.m3u8?auth_key=1674380775443-0-0-84c3332beebc39185caeecc7291c7528,,,,,,,,CCSH.txt,1077,403,无视频流,,,,无音频,1.010
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,3651,200,无视频流,,,,无音频,0.972
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17,,,,,,,,CCSH.txt,1457,200,无视频流,,,,无音频,1.057
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,,,,,,,,CCSH.txt,528,200,无视频流,,,,无音频,1.466
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.860
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,5.457
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,560,200,无视频流,,,,无音频,5.476
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,5.564
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.556
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,,,,,,,,CCSH.txt,243,200,无视频流,,,,无音频,5.057
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,3.211
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.056
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.446
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.075
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,175,200,无视频流,,,,无音频,5.082
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.138
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,,,,,,,,CCSH.txt,935,200,无视频流,,,,无音频,0.797
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234,,,,,,,,CCSH.txt,5652,200,无视频流,,,,无音频,5.840
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,1.680
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.912
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.074
CCTV12,http://go.bkpcp.top/mg/cctv12,,,,,,,,CCSH.txt,1586,403,无视频流,,,,无音频,0.845
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.279
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.056
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.056
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,1.701
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12,,,,,,,,CCSH.txt,296,200,无视频流,,,,无音频,1.330
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,,,,,,,,CCSH.txt,1132,200,超时,,,,无音频,20.025
CCTV7,http://btjg.net:809/hls/7/index.m3u8,,,,,,,,CCSH.txt,275,200,超时,,,,无音频,20.023
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,,,,,,,,CCSH.txt,577,200,超时,,,,无音频,20.020
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,5.146
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,592,200,超时,,,,无音频,20.002
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,,,,,,,,CCSH.txt,242,200,超时,,,,无音频,20.001
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,,,,,,,,CCSH.txt,1782,200,超时,,,,无音频,20.001
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.754
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14,,,,,,,,CCSH.txt,295,200,无视频流,,,,无音频,2.023
CCTV16,http://tv7.667789.cn:88/hls/16/index.m3u8,,,,,,,,CCSH.txt,1722,200,无视频流,,,,无音频,1.063
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234,,,,,,,,CCSH.txt,5588,200,无视频流,,,,无音频,5.886
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.055
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,598,200,超时,,,,无音频,20.002
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,,,,,,,,CCSH.txt,527,200,无视频流,,,,无音频,1.206
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.059
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,2.314
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,247,200,超时,,,,无音频,20.002
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,,,,,,,,CCSH.txt,489,200,超时,,,,无音频,20.002
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.141
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,,,,,,,,CCSH.txt,518,200,无视频流,,,,无音频,0.633
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,520,200,无视频流,,,,无音频,5.055
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.155
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260109080204f6c374fb843f436cb65f103c2c1f08c5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260109080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260109080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=736bb652adeb347f9b47109a388b310a&sv=10004&ct=android,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.338
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.069
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,,,,,,,,CCSH.txt,6134,200,无视频流,,,,无音频,5.918
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,5.056
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000,,,,,,,,CCSH.txt,6138,200,无视频流,,,,无音频,5.889
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,492,200,超时,,,,无音频,20.002
