频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无线新闻,https://cdn6.163189.xyz/163189/wxxw,,,,,,,,,,,CCSH.txt,16,200,无视频流,,,,无音频,0.749
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/,,,,,,,,,,,CCSH.txt,70,200,无视频流,,,,无音频,0.750
龙华偶像,https://cdn8.123.rr.kg/163189/lhox,,,,,,,,,,,CCSH.txt,1008,200,无视频流,,,,无音频,1.616
CHC家庭影院,http://113.120.243.10:7788/644368373,,,,,,,,,,,CCSH.txt,1606,200,无视频流,,,,无音频,1.960
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,,,,,,,,,,,CCSH.txt,1132,200,无视频流,,,,无音频,2.535
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.574
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.578
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,303,200,无视频流,,,,无音频,5.609
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.623
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,301,200,无视频流,,,,无音频,5.599
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,301,200,无视频流,,,,无音频,5.639
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.637
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.656
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,324,200,无视频流,,,,无音频,5.649
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.664
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.663
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.667
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,368,200,无视频流,,,,无音频,5.684
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.132
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,,,,,,,,,,,CCSH.txt,587,200,无视频流,,,,无音频,0.332
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,303,200,无视频流,,,,无音频,5.066
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8,,,,,,,,,,,CCSH.txt,908,200,无视频流,,,,无音频,6.262
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.140
靖天国际,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34841,,,,,,,,,,,CCSH.txt,278,502,无视频流,,,,无音频,0.393
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.074
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,305,200,无视频流,,,,无音频,5.074
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.115
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.157
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.126
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.152
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.172
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.164
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.197
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,300,200,无视频流,,,,无音频,5.197
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.191
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,305,200,无视频流,,,,无音频,5.063
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.062
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.068
CHC家庭影院,http://27.12.12.174:1234/644368373,,,,,,,,,,,CCSH.txt,606,200,无视频流,,,,无音频,0.552
CETV1,http://47.104.178.59:3566/923287154,,,,,,,,,,,CCSH.txt,214,403,无视频流,,,,无音频,0.608
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.066
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.068
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,305,200,无视频流,,,,无音频,5.063
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.067
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.147
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.073
