频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,326,200,无视频流,,,,无音频,0.928
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,343,200,无视频流,,,,无音频,0.935
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.922
江苏卫视,http://223.145.224.76:8000/udp/239.76.246.181:1234,,,,,,,,CCSH.txt,213,200,无视频流,,,,无音频,0.978
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8,,,,,,,,CCSH.txt,115,403,无视频流,,,,无音频,0.989
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,363,200,无视频流,,,,无音频,0.554
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768546800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4b148669cd5a28ccb1390c11ccd14042&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt,280,403,无视频流,,,,无音频,0.288
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,330,200,无视频流,,,,无音频,0.503
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8,,,,,,,,CCSH.txt,69,200,无视频流,,,,无音频,0.754
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.983
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,339,200,无视频流,,,,无音频,0.457
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.363
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,,,,CCSH.txt,553,200,无视频流,,,,无音频,2.278
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,,,,,,,,CCSH.txt,513,200,无视频流,,,,无音频,2.145
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.299
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,,,,,,,,CCSH.txt,5607,200,无视频流,,,,无音频,6.277
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,,,,,,,,CCSH.txt,5575,200,无视频流,,,,无音频,6.279
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.515
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,175,200,无视频流,,,,无音频,0.384
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.457
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.477
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.324
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.974
湖南卫视,http://223.145.224.76:8000/udp/239.76.246.101:1234,,,,,,,,CCSH.txt,205,200,无视频流,,,,无音频,0.504
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.303
湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.314
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,,,,,,,,CCSH.txt,6660,200,无视频流,,,,无音频,5.716
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.123
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.023
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7665,200,超时,,,,无音频,20.019
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8,,,,,,,,CCSH.txt,320,200,超时,,,,无音频,20.021
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,6229,200,超时,,,,无音频,20.019
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt,476,200,超时,,,,无音频,20.024
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1591,200,超时,,,,无音频,20.023
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4629,200,超时,,,,无音频,20.029
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260116120117ebcd254a9a374f0fadc8c0bba9bff48a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260116120117&Channel_ID=0116_2600001300-99000-201600010012029&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.178&SecurityKey=20260116120117&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd71251dcff9b4e22a4ef125f73ec125,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.182
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.513
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234,,,,,,,,CCSH.txt,5628,200,无视频流,,,,无音频,5.816
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,,,,,,,,CCSH.txt,5583,200,超时,,,,无音频,20.002
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,,,,CCSH.txt,226,200,超时,,,,无音频,20.002
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.373
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,,,,,,,,CCSH.txt,323,200,超时,,,,无音频,20.003
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4405,200,超时,,,,无音频,20.002
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.391
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.364
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.390
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11,,,,,,,,CCSH.txt,891,200,无视频流,,,,无音频,1.148
