频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.047
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd,,,,,,,,CCSH.txt,732,200,无视频流,,,,无音频,1.290
CCTV16,http://tv7.667789.cn:88/hls/16/index.m3u8,,,,,,,,CCSH.txt,1017,200,无视频流,,,,无音频,1.167
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.258
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,5.352
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,5.390
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.382
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,5.426
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260114040227213159d7cf664ebcbcc3e39f1c747d80&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260114040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260114040227&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09d50a2b727da1a4faa19360e1e26060&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.336
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,5.058
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,5.057
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,,,,CCSH.txt,477,200,无视频流,,,,无音频,1.793
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,10.568
CCTV16,http://go.bkpcp.top/mg/cctv16,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,10.932
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,5.167
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12,,,,,,,,CCSH.txt,532,403,无视频流,,,,无音频,11.291
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,5.058
CCTV13,http://go.bkpcp.top/mg/cctv13,,,,,,,,CCSH.txt,57,403,无视频流,,,,无音频,10.712
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,5.243
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,2.108
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,,,,,,,,CCSH.txt,495,200,无视频流,,,,无音频,1.186
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,360,200,无视频流,,,,无音频,5.057
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234,,,,,,,,CCSH.txt,5608,200,无视频流,,,,无音频,5.810
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026011308020554ad54f0180748389a70f418d2176467&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260113080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260113080205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e9343b16ee5086e8a0c47df52c33d18&sv=10004&ct=android,,,,,,,,CCSH.txt,631,403,无视频流,,,,无音频,0.068
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,5.128
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,357,200,无视频流,,,,无音频,5.085
