频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中天亚洲,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv109,,,,,,,,,,,CCSH.txt,272,200,无视频流,,,,无音频,0.913
龙华戏剧,http://php.666230.xyz/smt.php?id=lunghuaxiju_twn,,,,,,,,,,,CCSH.txt,655,200,无视频流,,,,无音频,1.243
TVBS新闻,https://www.youtube.com/watch?v=2mCSYvcfhtc,,,,,,,,,,,CCSH.txt,90,200,无视频流,,,,无音频,1.510
三立综合,https://t.freetv.fun/live/san-li-zong-he.php,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.428
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,115,403,无视频流,,,,无音频,2.542
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.544
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.734
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.742
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,,CCSH.txt,109,403,无视频流,,,,无音频,2.764
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv,,,,,,,,,,,CCSH.txt,114,403,无视频流,,,,无音频,1.855
Now星影,http://rihou.cc:555/tv/[Hk]Now星影,,,,,,,,,,,CCSH.txt,812,200,无视频流,,,,无音频,2.772
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt,1148,200,无视频流,,,,无音频,1.712
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv,,,,,,,,,,,CCSH.txt,112,403,无视频流,,,,无音频,2.955
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,3.037
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.039
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.049
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.065
东森电影,http://php.666230.xyz/smt.php?id=ettvmovie,,,,,,,,,,,CCSH.txt,391,200,无视频流,,,,无音频,0.735
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.413
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,,,,,,,,,,,CCSH.txt,313,200,无视频流,,,,无音频,1.052
民视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv002,,,,,,,,,,,CCSH.txt,273,200,无视频流,,,,无音频,0.410
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.142
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.575
AMC电影台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv017,,,,,,,,,,,CCSH.txt,267,200,无视频流,,,,无音频,0.414
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,1018,200,无视频流,,,,无音频,0.099
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.160
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.994
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.971
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.083
台视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv066,,,,,,,,,,,CCSH.txt,274,200,无视频流,,,,无音频,0.464
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.179
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.142
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,,,,,,,,,,,CCSH.txt,307,200,无视频流,,,,无音频,1.011
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.703
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.360
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.390
华视,http://lzo.xh.sd/gt/lgz4G.php?id=of-4gtv-4gtv041,,,,,,,,,,,CCSH.txt,268,200,无视频流,,,,无音频,0.428
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.650
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,259,200,无视频流,,,,无音频,6.630
中天娱乐,http://php.666230.xyz/smt.php?id=ctient,,,,,,,,,,,CCSH.txt,1067,200,无视频流,,,,无音频,0.731
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.922
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.813
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.396
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.000
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.821
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,476,200,无视频流,,,,无音频,7.687
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,489,200,无视频流,,,,无音频,7.693
龙华电影,http://nmk.ioapk.com:5050/li-litv-longturn03/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,288,200,无视频流,,,,无音频,7.700
民视旅游,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,268,200,无视频流,,,,无音频,7.852
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,,,,CCSH.txt,496,200,无视频流,,,,无音频,0.839
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.825
中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn,,,,,,,,,,,CCSH.txt,689,200,无视频流,,,,无音频,0.696
民视影剧,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,295,200,无视频流,,,,无音频,6.104
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.012
纬来体育,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport,,,,,,,,,,,CCSH.txt,727,200,无视频流,,,,无音频,0.832
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,,,,,,,,,,,CCSH.txt,276,200,无视频流,,,,无音频,0.203
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.033
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.618
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.690
民视影剧,http://lzo.xh.sd/gt/lgz4G.php?id=litv-ftv09,,,,,,,,,,,CCSH.txt,268,200,无视频流,,,,无音频,0.358
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.051
中天新闻,http://php.666230.xyz/smt.php?id=ctinews,,,,,,,,,,,CCSH.txt,1189,200,无视频流,,,,无音频,0.461
