频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.639
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.519
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.584
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,,,,CCSH.txt,489,200,无视频流,,,,无音频,1.685
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.664
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.968
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202601120402273f736260aac84274a68bfe10093cdae2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260112040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260112040227&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c5b2df05b140a50bea221adc2c8fbcb&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.078
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.547
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767938400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4c0deb520198c8a211f02feba4bac8fb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt,147,403,无视频流,,,,无音频,0.184
CCTV16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1084,200,无视频流,,,,无音频,1.180
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,5.123
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,5.060
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202601120402380a47460c5cc748e294f42d083f4fc818&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260112040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260112040238&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcc1e65d74fc334580f52f6c0425d9c7&sv=10004&ct=android,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.081
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,6.583
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.551
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,5.859
