频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,340,200,无视频流,,,,无音频,0.841
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.828
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,344,200,无视频流,,,,无音频,0.832
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,341,200,无视频流,,,,无音频,0.838
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.826
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.848
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,0.844
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260118064828016a7bd85d804aabbc97f3bcf5bfe738&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260118064828&Channel_ID=0116_2600001300-99000-201600010012232&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=61.158.134.212&SecurityKey=20260118064828&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d3a0d9c7c0379c649cdd86009151f1f,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.907
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601190202057bce64879f204cb094d5a3591e99b852&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260119020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260119020205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96484fd169bf1db26f4c567a3b3c334b,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.900
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601180602346b50e93cabb042a7906d91c8f3a6b69d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260118060234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260118060234&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e18f54d9003f5f42a6daed7761f5babc,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.913
