频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.933
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.934
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.934
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,,,,,,,,CCSH.txt,1114,200,无视频流,,,,无音频,0.863
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,,,,,,,,CCSH.txt,530,200,无视频流,,,,无音频,1.917
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.444
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.634
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.262
CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.269
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.657
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,,,,,,,,CCSH.txt,5619,200,无视频流,,,,无音频,6.025
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.711
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,,,,CCSH.txt,546,200,无视频流,,,,无音频,18.182
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,,,,,,,,CCSH.txt,1611,200,无视频流,,,,无音频,2.676
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,542,200,超时,,,,无音频,20.024
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,,CCSH.txt,260,200,超时,,,,无音频,20.021
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,,,,,,,,CCSH.txt,11,403,超时,,,,无音频,20.021
CETV4,http://183.11.239.36:808/hls/79/index.m3u8,,,,,,,,CCSH.txt,246,200,超时,,,,无音频,20.020
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,2616,200,超时,,,,无音频,20.020
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,545,200,超时,,,,无音频,20.019
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,,,,,,,,CCSH.txt,281,200,超时,,,,无音频,20.016
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,,,,CCSH.txt,285,200,超时,,,,无音频,20.016
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,,,,CCSH.txt,1940,200,超时,,,,无音频,20.043
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,563,200,超时,,,,无音频,20.057
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,244,200,超时,,,,无音频,20.056
北京卫视,http://go.bkpcp.top/mg/bjws,,,,,,,,CCSH.txt,300,403,无视频流,,,,无音频,1.884
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17,,,,,,,,CCSH.txt,1814,200,无视频流,,,,无音频,0.715
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.264
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8,,,,,,,,CCSH.txt,318,200,超时,,,,无音频,20.004
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.090
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,,,,CCSH.txt,1838,200,无视频流,,,,无音频,2.875
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.076
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,,CCSH.txt,12,403,超时,,,,无音频,20.002
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,,,,,,,,CCSH.txt,560,200,超时,,,,无音频,20.002
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8,,,,,,,,CCSH.txt,260,200,超时,,,,无音频,20.002
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,,,,,,,,CCSH.txt,3843,200,超时,,,,无音频,20.001
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,,,,,,,,CCSH.txt,1143,200,超时,,,,无音频,20.003
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.251
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,,,,,,,CCSH.txt,564,200,超时,,,,无音频,20.002
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,,,,CCSH.txt,563,200,超时,,,,无音频,20.002
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8,,,,,,,,CCSH.txt,493,200,超时,,,,无音频,20.002
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,3.907
