频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.740
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.885
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.893
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.900
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.862
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.338
CCTV15,http://live1.jzjsnm.cn/live1/cctv15_sd.m3u8?auth_key=1674380822365-0-0-980cab839c86129c4e63e163019d4695,,,,,,,,CCSH.txt,1449,403,无视频流,,,,无音频,0.535
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202601100402289b7549cae51e442b80d1bc07bb0c0222&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260110040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260110040228&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe188bac809a937f8b679d873c30fc75&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.061
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,1.777
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.883
