频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,,,,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.654
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.670
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,,Guovin.txt,95,512,无视频流,,,,无音频,1.164
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,,,,Undefined,,iptv-org-all.txt,769,200,无视频流,,,,无音频,1.285
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1776,403,无视频流,,,,无音频,1.347
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,,,,HebiNewsChannel.cn@SD,,,,https://i.imgur.com/Osw5yRW.png,News,,iptv-org-all.txt,721,502,无视频流,,,,无音频,0.490
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,1096,200,无视频流,,,,无音频,0.338
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.052
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,,Guovin.txt,95,512,无视频流,,,,无音频,0.626
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,852,403,无视频流,,,,无音频,0.840
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,,,,HunanWomensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,Lifestyle,,iptv-org-all.txt,1698,403,无视频流,,,,无音频,0.668
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,,,,Balastan.kg@SD,,,,https://i.imgur.com/D5ylCiX.png,Kids,,iptv-org-all.txt,2658,403,无视频流,,,,无音频,2.773
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,,,,Sport.kg@SD,,,,https://i.imgur.com/ORCu0w0.png,Sports,,iptv-org-all.txt,2661,403,无视频流,,,,无音频,1.764
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,,,,UTRK.kg@SD,,,,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,General,,iptv-org-all.txt,2650,403,无视频流,,,,无音频,2.810
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,,,,AlaToo24.kg@SD,,,,https://i.imgur.com/vBPmUQA.png,News,,iptv-org-all.txt,2675,403,无视频流,,,,无音频,1.680
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,,,,HunanPoliticsLawChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,Legislative,,iptv-org-all.txt,1511,403,无视频流,,,,无音频,0.583
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.179
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,,,,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt,1781,403,无视频流,,,,无音频,1.292
Шаян ТВ (Татарстан) (1080p),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,,,,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,2230,403,无视频流,,,,无音频,0.660
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,,,,HunanNewsChannel.cn@SD,,,,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,News,,iptv-org-all.txt,1077,403,无视频流,,,,无音频,0.782
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1872,403,无视频流,,,,无音频,0.584
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,993,503,无视频流,,,,无音频,0.595
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,853,503,无视频流,,,,无音频,0.582
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.055
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.686
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,,,,Detskoekino.ru@International,,,,https://i.imgur.com/dJqFRhQ.png,Movies,,iptv-org-all.txt,1061,503,无视频流,,,,无音频,1.083
