频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华电影,https://cdn8.163189.xyz/163189/lhdy,,,,,,,,,,,CCSH.txt,965,200,无视频流,,,,无音频,0.781
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,,,,CCSH.txt,391,200,无视频流,,,,无音频,0.103
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,186,200,无视频流,,,,无音频,0.866
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,,,,CCSH.txt,475,200,无视频流,,,,无音频,0.935
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,,,,CCSH.txt,393,200,无视频流,,,,无音频,0.918
Now新闻,https://mgev.188766.xyz/?migutoken=bba9cd336664a2df3572f3c30a856110&id=hk_now&type=dy,,,,,,,,,,,CCSH.txt,346,403,无视频流,,,,无音频,0.938
中视经典,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv080,,,,,,,,,,,CCSH.txt,289,200,无视频流,,,,无音频,0.967
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,310,200,无视频流,,,,无音频,1.082
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影,,,,,,,,,,,CCSH.txt,925,200,无视频流,,,,无音频,1.083
东森新闻,http://php.666230.xyz/smt.php?id=ettvnews,,,,,,,,,,,CCSH.txt,1332,200,无视频流,,,,无音频,1.104
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews,,,,,,,,,,,CCSH.txt,4762,200,无视频流,,,,无音频,0.246
纬来体育,http://php.666230.xyz/smt.php?id=videolandsport,,,,,,,,,,,CCSH.txt,414,200,无视频流,,,,无音频,0.475
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe,,,,,,,,,,,CCSH.txt,4058,200,无视频流,,,,无音频,0.231
民视,http://php.666230.xyz/smt.php?id=ftvhd_taiwan,,,,,,,,,,,CCSH.txt,374,200,无视频流,,,,无音频,0.689
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.371
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.243
三立综合,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe,,,,,,,,,,,CCSH.txt,707,200,无视频流,,,,无音频,0.225
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8,,,,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,3.210
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,3.271
RTHK32,https://t.freetv.fun/live/rthk32.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.319
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,2.218
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8,,,,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,3.545
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,3.583
民视第一,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv003,,,,,,,,,,,CCSH.txt,298,200,无视频流,,,,无音频,0.397
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie,,,,,,,,,,,CCSH.txt,4167,200,无视频流,,,,无音频,0.227
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.854
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.877
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,2.882
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,45,200,无视频流,,,,无音频,0.152
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,270,200,无视频流,,,,无音频,0.372
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv,,,,,,,,,,,CCSH.txt,72,403,无视频流,,,,无音频,3.257
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.263
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,,CCSH.txt,74,403,无视频流,,,,无音频,3.582
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8,,,,,,,,,,,CCSH.txt,87,200,无视频流,,,,无音频,0.772
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.378
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.794
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.034
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.324
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.447
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.390
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,2.861
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.367
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,2.325
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst,,,,,,,,,,,CCSH.txt,3872,200,无视频流,,,,无音频,0.232
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,2.193
AMC电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,,,,,,,,,,,CCSH.txt,54,200,无视频流,,,,无音频,6.333
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.845
靖天电影,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,430,200,无视频流,,,,无音频,6.926
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.570
中视经典,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn,,,,,,,,,,,CCSH.txt,1241,200,无视频流,,,,无音频,0.226
