频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.820
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.798
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.824
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.830
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,,,,CCSH.txt,462,200,无视频流,,,,无音频,1.741
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.375
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.746
浙江卫视,http://ygbh.site/php/bfgd.php?id=094,,,,,,,,CCSH.txt,1094,200,无视频流,,,,无音频,0.508
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,,,,CCSH.txt,599,200,无视频流,,,,无音频,0.750
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,,,,,,,,CCSH.txt,3413,502,无视频流,,,,无音频,0.451
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.495
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,,,,,,,,CCSH.txt,282,200,无视频流,,,,无音频,0.418
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260115040205cc1ad562fe544014a510aa2e684f07b0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260115040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260115040205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe56541d8a6b61999a14ed30fbf55d25,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.122
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234,,,,,,,,CCSH.txt,5953,200,无视频流,,,,无音频,6.077
