频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,,,,TVPirveli.ge@SD,,,,https://i.imgur.com/cGHsM1x.png,General,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.827
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,,,,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,708,403,无视频流,,,,无音频,0.174
U&W,http://92.114.85.72:8000/play/a0bj,,,,UW.uk@SD,,,,https://i.imgur.com/puBkpGj.png,Undefined,,iptv-org-all.txt,189,403,无视频流,,,,无音频,0.254
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,252,403,无视频流,,,,无音频,1.914
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,,,,TRTSpor.tr@SD,,,,https://i.imgur.com/6tv0zxh.png,Sports,,iptv-org-all.txt,1620,403,无视频流,,,,无音频,0.250
TV Toya (720p) [Geo-blocked],https://cdn-14-go.toya.net.pl/drm/001_toyahd/manifest.mpd,,,,TVToya.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/TV_TOYA_Nowe_Logo_od_2014.svg/512px-TV_TOYA_Nowe_Logo_od_2014.svg.png,General,,iptv-org-all.txt,1204,200,无视频流,,,,无音频,0.794
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,,,,TRTSporYildiz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,Sports,,iptv-org-all.txt,1453,403,无视频流,,,,无音频,0.194
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,,,,TVC.ng@SD,,,,https://i.imgur.com/ReV8R5S.png,Undefined,,iptv-org-all.txt,1326,200,无视频流,,,,无音频,1.261
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,,,,TRT.gr@SD,,,,https://i.imgur.com/g0jPOcC.png,News,,iptv-org-all.txt,2909,502,无视频流,,,,无音频,3.410
True 4U (720),https://lb1-live-mv.v2h-cdn.com/hls/ffca/mifainp/mifainp.m3u8,,,,True4U.th@SD,,,,https://i.imgur.com/O6Xre1O.png,Undefined,,iptv-org-all.txt,2250,403,无视频流,,,,无音频,1.347
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,,,,TelewizjaImperium.pl@SD,,,,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,General,,iptv-org-all.txt,1795,403,无视频流,,,,无音频,0.197
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,,,,CFTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,General,,iptv-org-all.txt,383,403,无视频流,,,,无音频,0.144
Vibes Media (480p),https://streamer2.nexgen.bz/09-POSVIBES/index.m3u8,,,,VibesMedia.bz@SD,,,,https://i.imgur.com/SQr4IX4.jpeg,General,,iptv-org-all.txt,1263,403,无视频流,,,,无音频,0.349
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,,,,VPItv.ve@SD,,,,https://i.imgur.com/X5hyKU8.png,News,,iptv-org-all.txt,299,403,无视频流,,,,无音频,0.193
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,,,,TV4.dz@SD,,,,https://i.imgur.com/BZvdjBN.png,General,,iptv-org-all.txt,215,403,无视频流,,,,无音频,0.271
Vĩnh Long TV1 (1080p) [Geo-blocked],https://live.fptplay53.net/epzch2/vinhlong1_abr.smil/chunklist.m3u8,,,,VinhLongTV1.vn@HD,,,,https://i.imgur.com/5YFsqPx.png,General;News,,iptv-org-all.txt,1451,403,无视频流,,,,无音频,1.342
TSN3 (1080p) [Not 24/7],https://tvpass.org/live/tsn3/hd,,,,TSN3.ca@SD,,,,https://i.imgur.com/AYza8KO.png,Sports,,iptv-org-all.txt,1446,200,无视频流,,,,无音频,5.610
USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd,,,,USANetwork.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/512px-USA_Network_logo_%282016%29.svg.png,Comedy;Movies;Series;Sports,,iptv-org-all.txt,780,503,无视频流,,,,无音频,1.311
Vĩnh Long TV5 (1080p) [Geo-blocked],https://live.fptplay53.net/epzsd1/vinhlong5_vhls.smil/chunklist.m3u8,,,,TraVinhTV.vn@HD,,,,https://i.imgur.com/F12VdKO.png,Culture;Entertainment;Music;News,,iptv-org-all.txt,1378,403,无视频流,,,,无音频,1.279
TV2 Canal Algérie (1080p),http://149.62.177.98:8000/play/a01s/index.m3u8,,,,TV2.dz@SD,,,,https://i.imgur.com/VEb631f.png,General,,iptv-org-all.txt,209,403,无视频流,,,,无音频,0.287
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,561,200,超时,,,,无音频,20.023
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,,,,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,,iptv-org-all.txt,39,403,无视频流,,,,无音频,1.041
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,,,,TVRI.id@WestPapua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,1812,200,超时,,,,无音频,20.008
TVE Internacional Asia-Oceania (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,,,,TVEInternacionalAsiaOceania.es@SD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,285,200,无视频流,,,,无音频,8.353
Twoja.TV (1080p),https://stream.twoja.tv/ttv_hls/live.m3u8,,,,TwojaTV.pl@SD,,,,https://i.ibb.co/vxntQD60/twojatv-hd-online.png,Undefined,,iptv-org-all.txt,1154,200,超时,,,,无音频,20.003
tv9 Telemaremma (576p),https://rtmp-live-ingest-us-east-1-universe-dacast-com.akamaized.net/transmuxv1/streams/2095a288-1384-ed2e-5da0-278ccbb72295.m3u8,,,,tv9Telemaremma.it@HD,,,,https://i.imgur.com/3WAyf6H.png,News,,iptv-org-all.txt,1147,200,无视频流,,,,无音频,6.609
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,,,,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,1142,403,无视频流,,,,无音频,1.414
