频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.618
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.633
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.478
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,,,,,,,,CCSH.txt,633,200,无视频流,,,,无音频,0.804
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.335
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.412
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,1.549
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,,,,,,,,CCSH.txt,632,200,无视频流,,,,无音频,1.155
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,1.830
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.336
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,,,,,,,,CCSH.txt,629,200,无视频流,,,,无音频,1.003
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,,,,CCSH.txt,831,200,无视频流,,,,无音频,1.938
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.382
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.618
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,1.822
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.290
CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.479
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.392
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.132
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,243,200,无视频流,,,,无音频,0.298
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260110040227c45756d48ed346b589558881e336f481&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260110040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260110040227&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5da3545f510312a3b7d84d00f217fc31&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.216
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,326,200,无视频流,,,,无音频,0.294
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.121
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,,,,CCSH.txt,657,200,无视频流,,,,无音频,1.045
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,6796,200,超时,,,,无音频,20.313
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,,,,,,,,CCSH.txt,8027,200,超时,,,,无音频,20.296
