频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202601060802396b581c09f0e344c59f3c429bbd7bf786&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260106080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260106080239&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e7d2b89f2a83edff70384585670765f&sv=10004&ct=android,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.899
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260107040204d6b0157436f1453ca241b2c1090e61ac&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260107040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260107040204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bed5bc246b16fd0b3a41afefb4d99af&sv=10004&ct=android,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.891
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260107040204294bbeeac0c14074ad87c18a662b9b56&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260107040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260107040204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba5a3bc23db64265f0d6ba9af0f5acb5&sv=10004&ct=android,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.897
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,1.306
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.568
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,5.561
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.568
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.557
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,5.668
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.140
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,,,,,,,,CCSH.txt,5767,200,无视频流,,,,无音频,5.748
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,1.395
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f,,,,,,,,CCSH.txt,298,200,无视频流,,,,无音频,7.861
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202601060802400b00eb96393d474a928b25a24961bafd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260106080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260106080240&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6746ac5b0e1a5e0bd17ae2dd2d38da0b&sv=10004&ct=android,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.240
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e,,,,,,,,CCSH.txt,243,200,无视频流,,,,无音频,6.844
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,,,,,,,,CCSH.txt,2078,200,无视频流,,,,无音频,9.057
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,,,,,,,,CCSH.txt,835,200,无视频流,,,,无音频,0.817
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,0.310
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202601070402040384f12865c445f2bf44b7505097ded9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260107040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260107040204&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5d4627e6b10ed7cc741f1be4f69f937&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.123
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234,,,,,,,,CCSH.txt,5825,200,无视频流,,,,无音频,5.757
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234,,,,,,,,CCSH.txt,5682,200,无视频流,,,,无音频,5.816
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,5.088
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260107040203298a8412aa254d8ba154d63a84ea6bc1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260107040203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260107040203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4eb2ae27813dd4606a146f177b128ba2&sv=10004&ct=android,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.067
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234,,,,,,,,CCSH.txt,5797,200,无视频流,,,,无音频,5.820
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.058
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2026010704021510441b3d717049659335c0ddb30428b1&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260107040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260107040215&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=589688401ae7d688c336b5d68318511a&sv=10004&ct=android,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.398
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.058
CCTV15,http://go.bkpcp.top/mg/cctv15,,,,,,,,CCSH.txt,69,403,无视频流,,,,无音频,2.447
