频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1543,403,无视频流,,,,无音频,0.630
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,3437,403,无视频流,,,,无音频,1.010
刘德华,http://epg.112114.xyz/douyu/2516864,,,,,,,,,Undefined,,iptv-org-all.txt,1917,200,无视频流,,,,无音频,1.103
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,2011,403,无视频流,,,,无音频,1.493
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1589,403,无视频流,,,,无音频,0.567
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,289,200,无视频流,,,,无音频,3.063
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,六安新闻综合,,,,,,TianmuTNT.txt,594,200,无视频流,,,,无音频,1.579
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,,,,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt,1,403,无视频流,,,,无音频,0.051
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,,,,TianmuTNT.txt,5956,200,无视频流,,,,无音频,2.039
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,,TianmuTNT.txt,267,200,无视频流,,,,无音频,5.719
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,,TianmuTNT.txt,566,200,无视频流,,,,无音频,0.434
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,886,503,无视频流,,,,无音频,0.559
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,东丰综合,,,,,,TianmuTNT.txt,3308,200,无视频流,,,,无音频,3.823
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1614,403,无视频流,,,,无音频,1.427
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,,漫画解说,,,,,,TianmuTNT.txt,6076,403,无视频流,,,,无音频,1.120
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,5079,403,无视频流,,,,无音频,1.435
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2112,403,无视频流,,,,无音频,0.592
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,595,503,无视频流,,,,无音频,0.579
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,925,403,无视频流,,,,无音频,0.748
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1005,403,无视频流,,,,无音频,0.918
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1626,403,无视频流,,,,无音频,0.627
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,3078,403,无视频流,,,,无音频,1.040
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,,,,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,2389,403,无视频流,,,,无音频,0.575
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,河北都市,,,,,,TianmuTNT.txt,2245,200,无视频流,,,,无音频,4.675
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,,,,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt,3535,403,无视频流,,,,无音频,0.564
