频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,https://t.freetv.fun/live/cctv6.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.364
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.579
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.371
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.533
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.750
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,3.626
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.049
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.373
CETV1,http://47.100.209.208:20002/923287154,,,,,,,,,,,CCSH.txt,689,200,无视频流,,,,无音频,0.743
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,205,403,无视频流,,,,无音频,5.513
CCTV16,https://t.freetv.fun/live/cctv16.m3u8,,,,,,,,,,,CCSH.txt,203,403,无视频流,,,,无音频,5.877
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,5.492
老故事,http://t.061899.xyz/tl/tl.php?id=lgs,,,,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,0.885
CCTV2,https://t.freetv.fun/live/cctv2.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.298
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.356
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.357
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202608200201033e3d7b1699734bf6a33ea3478ebc3fa6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260820020103&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f316a62f01f8084a0034f7c82e7e4fe,,,,,,,,,,,CCSH.txt,542,403,无视频流,,,,无音频,0.118
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.307
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260819060112218d73ee057041509e95f5bf5b0bb0ba&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260819060112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260819060112&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3bbc9322b9a21ce7001300fea807a76,,,,,,,,,,,CCSH.txt,547,403,无视频流,,,,无音频,0.244
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,5.281
