频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3840&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,67,200,无视频流,,,,无音频,0.520
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.700
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.737
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601220202053f18223bc5b34ecc916590246f378de7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260122020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260122020205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=168111f94e94b5d1b017f218867eb484,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.132
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,241,200,无视频流,,,,无音频,0.842
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,313,200,无视频流,,,,无音频,0.940
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,1.187
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,0.464
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,264,200,无视频流,,,,无音频,0.316
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.142
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,,,,,,,,CCSH.txt,944,200,无视频流,,,,无音频,0.824
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,,,,,,,,CCSH.txt,87,200,无视频流,,,,无音频,0.832
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,,,,,,,,CCSH.txt,134,403,无视频流,,,,无音频,1.583
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.338
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533,,,,,,,,CCSH.txt,432,200,无视频流,,,,无音频,1.877
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws,,,,,,,,CCSH.txt,830,200,无视频流,,,,无音频,4.920
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.434
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260121080204d707e5b188c141849c17636754053da8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260121080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260121080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=546817c667947f7a277537e89c45ac1d,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.091
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234,,,,,,,,CCSH.txt,5640,200,无视频流,,,,无音频,6.147
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.437
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f,,,,,,,,CCSH.txt,367,200,无视频流,,,,无音频,2.022
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.445
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.576
湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.341
