频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7258&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,185,429,无视频流,,,,无音频,0.703
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601241129200d43b916a0224e3181f1a116f2cf0a52&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260124112920&Channel_ID=0116_2600001300-99000-201600010013040&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.173.178.218&SecurityKey=20260124112920&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54c8a8ded59c8c7a0faabed78cb06565,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.723
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,1.295
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,358,200,无视频流,,,,无音频,0.358
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,357,200,无视频流,,,,无音频,0.310
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,2092,200,无视频流,,,,无音频,0.293
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1769284182-32d02b3edd438332310568573129e7e9-0-1b9d1c98cb4ee40ea76d8ae1a4f76b9c,,,,,,,,CCSH.txt,291,403,无视频流,,,,无音频,0.085
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,,,,CCSH.txt,466,200,无视频流,,,,无音频,2.859
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,721,200,无视频流,,,,无音频,1.551
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012406381438a948f669234c8095940851686d7f43&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260124063814&Channel_ID=0116_2600001300-99000-201600010013013&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=223.247.104.174&SecurityKey=20260124063814&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfbf1f00126263270d23ee1df540c77b,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.137
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,200,200,无视频流,,,,无音频,0.652
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,,,,CCSH.txt,456,200,无视频流,,,,无音频,1.674
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,2095,200,无视频流,,,,无音频,2.102
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601240602037593e65a57354bb0857d7cef745e8e1b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260124060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260124060203&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e473ab733457f623d9e9c4c76cbb4549,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.066
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.692
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,2242,200,无视频流,,,,无音频,0.702
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.415
