频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
民视第一,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,CCSH.txt,8,530,无视频流,,,,无音频,0.599
民视综艺,https://hls-gateway.vpstv.net/streams/476242.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.598
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe,,,,,,,,,,,CCSH.txt,2364,200,无视频流,,,,无音频,0.596
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient,,,,,,,,,,,CCSH.txt,2884,200,无视频流,,,,无音频,0.607
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n,,,,,,,,,,,CCSH.txt,3735,200,无视频流,,,,无音频,0.637
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.759
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe,,,,,,,,,,,CCSH.txt,4099,200,无视频流,,,,无音频,0.121
三立综合,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live207,,,,,,,,,,,CCSH.txt,322,200,无视频流,,,,无音频,0.955
民视新闻,http://free.cnlive.club/channel/n4b747ee6.m3u8,,,,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,1.020
民视台湾,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,,,,,,,,,,,CCSH.txt,603,403,无视频流,,,,无音频,1.140
千禧经典,http://ali.hlspull.yximgs.com/live/G7YU6TUnSapvlidUWhApbBc1Yc671V3y.flv,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.261
TVBS新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,,,,,,,,,,,CCSH.txt,1459,403,无视频流,,,,无音频,0.239
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews,,,,,,,,,,,CCSH.txt,4416,200,无视频流,,,,无音频,0.133
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.465
CHC影迷电影,http://m.061899.xyz/mg/ymdy,,,,,,,,,,,CCSH.txt,1484,403,无视频流,,,,无音频,1.890
中视菁采,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,,,,,,,,,,,CCSH.txt,561,403,无视频流,,,,无音频,0.801
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt,224,200,无视频流,,,,无音频,1.141
RTHK32,https://cdn.163189.xyz/163189/rthk32,,,,,,,,,,,CCSH.txt,490,200,无视频流,,,,无音频,0.546
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.088
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.109
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.146
东森新闻,http://php.666230.xyz/smt.php?id=ettvnews,,,,,,,,,,,CCSH.txt,585,200,无视频流,,,,无音频,0.385
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.390
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.876
千禧经典,http://tl.061833.xyz/tl/null-3,,,,,,,,,,,CCSH.txt,452,403,无视频流,,,,无音频,0.808
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=329,,,,,,,,,,,CCSH.txt,97,200,无视频流,,,,无音频,0.129
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.301
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,90,200,无视频流,,,,无音频,0.177
中视菁采,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,,,,,,,,,,,CCSH.txt,362,403,无视频流,,,,无音频,0.468
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.032
台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,,,,,,,,,,,CCSH.txt,361,200,无视频流,,,,无音频,1.341
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.780
