频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.898
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,,,,,,,,CCSH.txt,539,200,无视频流,,,,无音频,1.536
CCTV15,http://go.bkpcp.top/mg/cctv15,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,1.902
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.410
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,,,,,,,,CCSH.txt,981,200,无视频流,,,,无音频,0.646
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.335
CCTV14,http://live1.jzjsnm.cn/live1/cctv14_sd.m3u8?auth_key=1674380806614-0-0-f88361d26a1ad60b954e40ba15b0a21f,,,,,,,,CCSH.txt,510,403,无视频流,,,,无音频,0.597
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,1.426
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.288
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.511
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,,,,,,,,CCSH.txt,628,200,无视频流,,,,无音频,1.258
CCTV16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,2427,200,无视频流,,,,无音频,1.155
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.282
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.491
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,340,200,无视频流,,,,无音频,0.363
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.337
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.279
CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.935
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.935
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.282
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,,,,,,,,CCSH.txt,625,200,无视频流,,,,无音频,1.025
