频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,宝丰综合,宝丰综合,,,https://www.xn--rgv465a.top/tvlogo/宝丰综合.png,☘️河南频道,,Guovin.txt,34,403,无视频流,,,,无音频,0.663
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,邓州新闻,邓州新闻,,,https://www.xn--rgv465a.top/tvlogo/邓州新闻.png,☘️河南频道,,Guovin.txt,34,403,无视频流,,,,无音频,0.662
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.807
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,34,403,无视频流,,,,无音频,0.168
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,,,,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,0.887
发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,1.146
发现之旅,http://110.154.192.30:7788/624878970,,,,,,,,,,,CCSH.txt,526,200,无视频流,,,,无音频,1.334
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,34,403,无视频流,,,,无音频,0.173
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,,,靖天映画,靖天映画,,,https://www.xn--rgv465a.top/tvlogo/靖天映画.png,🎬电影频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.142
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?,,,,温县综合,温县综合,,,https://www.xn--rgv465a.top/tvlogo/温县综合.png,☘️河南频道,,Guovin.txt,37,403,无视频流,,,,无音频,0.201
