频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建旅游,,,,,,TianmuTNT.txt,3927,429,无视频流,,,,无音频,1.061
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,,TianmuTNT.txt,1670,200,无视频流,,,,无音频,1.698
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,,,,甘肃都市,,,,,,TianmuTNT.txt,2613,200,无视频流,,,,无音频,1.775
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,,,,电影丧尸片,,,,,,TianmuTNT.txt,2496,403,无视频流,,,,无音频,1.164
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.157
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,3997,403,无视频流,,,,无音频,1.144
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.147
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,武清综合,武清综合,,,https://www.xn--rgv465a.top/tvlogo/武清综合.png,☘️天津频道,,Guovin.txt,3291,403,无视频流,,,,无音频,1.303
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.123
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,,TianmuTNT.txt,2103,403,无视频流,,,,无音频,0.754
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,,,,涟水电视台综合,,,,,,TianmuTNT.txt,510,403,无视频流,,,,无音频,0.299
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,60,200,无视频流,,,,无音频,0.203
海南新闻,http://ls.qingting.fm/live/1861.m3u8,,,,,海南新闻,,,,,,TianmuTNT.txt,537,200,无视频流,,,,无音频,2.871
第一剧场,http://tl.061833.xyz/tl/null-6,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,1029,403,无视频流,,,,无音频,0.068
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2052,403,无视频流,,,,无音频,1.019
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,2110,403,无视频流,,,,无音频,1.093
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,,,,音乐现场,,,,,,TianmuTNT.txt,1008,200,无视频流,,,,无音频,1.293
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.123
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,,,,电影犯罪片,,,,,,TianmuTNT.txt,1808,403,无视频流,,,,无音频,1.190
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,,,,福建新闻,,,,,,TianmuTNT.txt,1357,200,无视频流,,,,无音频,0.986
广东珠江,http://r.jdshipin.com/sE5vO,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,52,200,无视频流,,,,无音频,0.452
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,,Guovin.txt,127,200,无视频流,,,,无音频,0.236
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,磐石综合,,,,,,TianmuTNT.txt,1886,200,无视频流,,,,无音频,4.153
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,916,200,无视频流,,,,无音频,0.510
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,245,403,无视频流,,,,无音频,0.743
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,,象山综合,,,,,,TianmuTNT.txt,552,200,超时,,,,无音频,20.110
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,944,200,超时,,,,无音频,20.074
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,,,,TianmuTNT.txt,291,200,超时,,,,无音频,20.007
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,983,403,无视频流,,,,无音频,0.123
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,,Guovin.txt,1884,200,无视频流,,,,无音频,0.228
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,3118,200,超时,,,,无音频,20.003
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,,缙云新闻综合,,,,,,TianmuTNT.txt,313,200,超时,,,,无音频,20.002
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,,TianmuTNT.txt,3239,200,无视频流,,,,无音频,2.190
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,,,,TianmuTNT.txt,279,200,超时,,,,无音频,20.002
