频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.563
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.873
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.661
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.730
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.981
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.511
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.297
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.392
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,2203,200,无视频流,,,,无音频,1.867
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,,,,,,,,CCSH.txt,111,200,无视频流,,,,无音频,1.209
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,504,200,无视频流,,,,无音频,5.338
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,639,200,无视频流,,,,无音频,5.641
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70,,,,,,,,CCSH.txt,510,200,无视频流,,,,无音频,5.178
CCTV12,http://live1.jzjsnm.cn/live1/cctv12_sd.m3u8?auth_key=1674380775443-0-0-84c3332beebc39185caeecc7291c7528,,,,,,,,CCSH.txt,512,403,无视频流,,,,无音频,0.580
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20,,,,,,,,CCSH.txt,638,200,无视频流,,,,无音频,5.082
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,,,,,,,,CCSH.txt,5657,200,无视频流,,,,无音频,6.968
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,642,200,无视频流,,,,无音频,0.280
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,640,200,无视频流,,,,无音频,2.540
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,1.627
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417,,,,,,,,CCSH.txt,637,200,无视频流,,,,无音频,5.161
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,497,200,无视频流,,,,无音频,0.523
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,CCSH.txt,1135,403,无视频流,,,,无音频,1.772
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.282
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.128
CCTV9,http://223.145.224.76:8000/udp/239.76.246.159:1234,,,,,,,,CCSH.txt,535,200,无视频流,,,,无音频,2.627
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.130
CCTV10,http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d,,,,,,,,CCSH.txt,264,403,无视频流,,,,无音频,0.828
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,512,200,无视频流,,,,无音频,5.058
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000,,,,,,,,CCSH.txt,5596,200,无视频流,,,,无音频,5.730
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,241,200,超时,,,,无音频,20.313
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,6297,200,超时,,,,无音频,20.297
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1033,200,超时,,,,无音频,20.252
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,,,,,,,,CCSH.txt,7955,200,超时,,,,无音频,20.201
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,7410,200,无视频流,,,,无音频,0.282
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,,,,,,,,CCSH.txt,511,200,超时,,,,无音频,20.002
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8,,,,,,,,CCSH.txt,1606,200,超时,,,,无音频,20.001
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,3626,200,超时,,,,无音频,20.003
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,,,,,,,,CCSH.txt,503,200,超时,,,,无音频,20.004
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,,,,,,,,CCSH.txt,253,200,超时,,,,无音频,20.001
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260110040227559e6f49f7a04679b9beb623546c68d7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260110040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260110040227&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7963f9c4eb04c980d844628186e1383e&sv=10004&ct=android,,,,,,,,CCSH.txt,340,403,无视频流,,,,无音频,0.071
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,8494,200,超时,,,,无音频,20.002
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8,,,,,,,,CCSH.txt,571,200,无视频流,,,,无音频,1.595
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,,,,CCSH.txt,3553,200,超时,,,,无音频,20.002
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7500,200,超时,,,,无音频,20.002
