频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,,,济源电视一套,济源电视一套,,,https://www.xn--rgv465a.top/tvlogo/济源电视一套.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.684
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt,1057,403,无视频流,,,,无音频,0.688
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.747
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,光山综合,光山综合,,,https://www.xn--rgv465a.top/tvlogo/光山综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.757
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,扶沟综合,扶沟综合,,,https://www.xn--rgv465a.top/tvlogo/扶沟综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.763
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,,,,开封新闻综合,开封新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开封新闻综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.774
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,唐河一套,唐河一套,,,https://www.xn--rgv465a.top/tvlogo/唐河一套.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.161
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.167
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.987
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus,,,,,,,,,,,CCSH.txt,836,200,无视频流,,,,无音频,1.699
天龙八部,https://live.ottiptv.cc/huya/20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,,Guovin.txt,447,502,无视频流,,,,无音频,1.988
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,,,J2,J2,,,https://www.xn--rgv465a.top/tvlogo/J2.png,🌊港·澳·台,,Guovin.txt,88,521,无视频流,,,,无音频,2.216
老故事,http://182.61.15.47:80/884121956,,,,,,,,,,,CCSH.txt,385,200,无视频流,,,,无音频,2.434
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260613040206b6e3091cb3aa4e46b6e51b56edb11151&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260613040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260613040206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8213e1d6a27a41beaf00d3a553f4272c,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.317
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,,,开封文化旅游,开封文化旅游,,,https://www.xn--rgv465a.top/tvlogo/开封文化旅游.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.164
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,,,温县综合,温县综合,,,https://www.xn--rgv465a.top/tvlogo/温县综合.png,☘️河南频道,,Guovin.txt,847,403,无视频流,,,,无音频,0.181
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新乡县电视台,新乡县电视台,,,https://www.xn--rgv465a.top/tvlogo/新乡县电视台.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.150
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?,,,,温县综合,温县综合,,,https://www.xn--rgv465a.top/tvlogo/温县综合.png,☘️河南频道,,Guovin.txt,846,403,无视频流,,,,无音频,0.097
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,369,403,无视频流,,,,无音频,0.432
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.125
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,靖天资讯,靖天资讯,,,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png,🌊港·澳·台,,Guovin.txt,13,530,无视频流,,,,无音频,0.140
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.065
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,温县综合,温县综合,,,https://www.xn--rgv465a.top/tvlogo/温县综合.png,☘️河南频道,,Guovin.txt,845,403,无视频流,,,,无音频,0.184
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,兰考新闻,兰考新闻,,,https://www.xn--rgv465a.top/tvlogo/兰考新闻.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.090
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,固始综合,固始综合,,,https://www.xn--rgv465a.top/tvlogo/固始综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.149
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,西华综合,西华综合,,,https://www.xn--rgv465a.top/tvlogo/西华综合.png,☘️河南频道,,Guovin.txt,679,403,无视频流,,,,无音频,0.113
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.107
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,登封综合,登封综合,,,https://www.xn--rgv465a.top/tvlogo/登封综合.png,☘️河南频道,,Guovin.txt,843,403,无视频流,,,,无音频,0.150
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,788,200,无视频流,,,,无音频,0.572
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,674,403,无视频流,,,,无音频,0.096
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,,Guovin.txt,102,200,无视频流,,,,无音频,0.195
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,661,403,无视频流,,,,无音频,0.097
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,鄢陵综合,鄢陵综合,,,https://www.xn--rgv465a.top/tvlogo/鄢陵综合.png,☘️河南频道,,Guovin.txt,226,403,无视频流,,,,无音频,0.101
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,,,,,,,,,,,CCSH.txt,159,403,无视频流,,,,无音频,5.917
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,669,403,无视频流,,,,无音频,0.150
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,固始综合,固始综合,,,https://www.xn--rgv465a.top/tvlogo/固始综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.095
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.137
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8,,,,,,,,,,,CCSH.txt,162,403,无视频流,,,,无音频,6.528
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,开封文化旅游,开封文化旅游,,,https://www.xn--rgv465a.top/tvlogo/开封文化旅游.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.098
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.674
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,855,403,无视频流,,,,无音频,0.172
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,878,403,无视频流,,,,无音频,0.163
