频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,255,403,无视频流,,,,无音频,0.969
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1558,503,无视频流,,,,无音频,0.632
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,691,403,无视频流,,,,无音频,1.035
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1522,403,无视频流,,,,无音频,0.136
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,86,403,无视频流,,,,无音频,0.114
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1157,403,无视频流,,,,无音频,0.725
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1068,403,无视频流,,,,无音频,1.102
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,,,,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt,395,503,无视频流,,,,无音频,0.598
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,3026,403,无视频流,,,,无音频,1.100
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,,,,ShandongTVSportsChannel.cn@SD,,,,https://i.imgur.com/zX4RxvG.png,Sports,,iptv-org-all.txt,656,403,无视频流,,,,无音频,0.160
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,,,,ShandongTVAgriculturalScienceChannel.cn@SD,,,,https://i.imgur.com/EY2zH06.png,Science,,iptv-org-all.txt,590,403,无视频流,,,,无音频,0.140
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,,,,HebiNewsChannel.cn@SD,,,,https://i.imgur.com/Osw5yRW.png,News,,iptv-org-all.txt,748,502,无视频流,,,,无音频,0.536
Дон 24 (1080p),https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,,,,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,1748,403,无视频流,,,,无音频,1.364
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,,,,Undefined,,iptv-org-all.txt,1441,200,无视频流,,,,无音频,0.704
