频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.896
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.884
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,,,,,,,,CCSH.txt,1311,200,无视频流,,,,无音频,1.841
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.319
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8,,,,,,,,CCSH.txt,471,200,无视频流,,,,无音频,5.573
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.486
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,9.438
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.324
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.315
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.021
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,,,,,,,,CCSH.txt,21,403,超时,,,,无音频,20.019
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,228,200,超时,,,,无音频,20.018
湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8,,,,,,,,CCSH.txt,65,403,超时,,,,无音频,20.013
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,216,200,超时,,,,无音频,20.013
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,219,200,超时,,,,无音频,20.012
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,304,200,超时,,,,无音频,20.012
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8,,,,,,,,CCSH.txt,23,403,超时,,,,无音频,20.010
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.009
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,63,403,超时,,,,无音频,20.009
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,216,200,超时,,,,无音频,20.008
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.003
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.php,,,,,,,,CCSH.txt,21,403,超时,,,,无音频,20.002
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,219,200,超时,,,,无音频,20.001
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.php,,,,,,,,CCSH.txt,376,403,超时,,,,无音频,20.002
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8,,,,,,,,CCSH.txt,67,403,超时,,,,无音频,20.002
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,229,200,超时,,,,无音频,20.001
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,260,200,超时,,,,无音频,20.002
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,516,200,超时,,,,无音频,20.002
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,,,,,,,,CCSH.txt,66,403,超时,,,,无音频,20.002
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,5.052
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,5.050
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,,,,,,,,CCSH.txt,213,200,超时,,,,无音频,20.002
东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8,,,,,,,,CCSH.txt,20,403,超时,,,,无音频,20.001
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,5.052
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,CCSH.txt,393,403,无视频流,,,,无音频,3.468
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,212,200,超时,,,,无音频,20.002
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,,,,,,,,CCSH.txt,70,403,超时,,,,无音频,20.002
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,,,,,,,,CCSH.txt,378,403,超时,,,,无音频,20.003
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,532,200,超时,,,,无音频,20.001
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8,,,,,,,,CCSH.txt,393,403,无视频流,,,,无音频,2.566
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,5.049
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.065
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.046
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.218
