频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260117063925e3490f9b4868413d9174ee5c3907c861&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260117063925&Channel_ID=0116_2600001300-99000-201600010012108&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.22&SecurityKey=20260117063925&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=184dc131f3896ef1fc36c8b28fe9f09e,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.633
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.291
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260117063854892b7d37cc964c70a3e5fe08ebbf62c6&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260117063854&Channel_ID=0116_2600001300-99000-201600010012107&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.23&SecurityKey=20260117063854&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a409171afe12ed469fcc7e22d4d93a9e,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.081
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws,,,,,,,,CCSH.txt,795,200,无视频流,,,,无音频,1.511
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,,,,,,,,CCSH.txt,525,200,无视频流,,,,无音频,1.786
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.359
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.366
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260117063956c2f71fdb19584a29956ecf07a67ab031&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260117063956&Channel_ID=0116_2600001300-99000-201600010012109&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.21&SecurityKey=20260117063956&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cef5a2c41572fc4efa3ae0ae45c1a87,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.118
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8,,,,,,,,CCSH.txt,426,200,无视频流,,,,无音频,1.273
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260118020222c6347c0a1ce34c0998f1f5a34e62018c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260118020222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260118020222&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59e75e1aaac4dd9e22c9d28e5ef8659e,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.346
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.299
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.309
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.837
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8,,,,,,,,CCSH.txt,585,200,无视频流,,,,无音频,1.156
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,,,,,,,,CCSH.txt,512,200,无视频流,,,,无音频,0.663
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260118020224b4b509e4ffa94f21b0461436ed5ef474&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260118020224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260118020224&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5dd86ddd0dea26859fcbec44414d141,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.367
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.336
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.288
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.811
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026011706362095dac50198504a36a323f05ad35e5007&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260117063620&Channel_ID=0116_2600001300-99000-201600010012102&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.29&SecurityKey=20260117063620&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f08688527478b8b271bb47b1170c6ac8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.147
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234,,,,,,,,CCSH.txt,5725,200,无视频流,,,,无音频,6.845
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.540
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.842
CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,0.515
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.132
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.151
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,,,,,,,,CCSH.txt,6617,200,无视频流,,,,无音频,7.517
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.101
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,4.069
CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,5.260
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27,,,,,,,,CCSH.txt,8298,200,无视频流,,,,无音频,10.956
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,5.076
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.060
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.258
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,396,200,无视频流,,,,无音频,5.074
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.084
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,397,200,无视频流,,,,无音频,5.054
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8,,,,,,,,CCSH.txt,27,403,超时,,,,无音频,20.142
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462,,,,,,,,CCSH.txt,6895,200,无视频流,,,,无音频,1.474
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,272,200,超时,,,,无音频,20.003
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,392,200,无视频流,,,,无音频,5.060
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.139
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260118020222f91c9c4b936048688fc480dc1baa5f0d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260118020222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260118020222&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39455c03dd4a19624ccc5f7bb6e9d773,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.150
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,6405,200,超时,,,,无音频,20.003
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,270,200,超时,,,,无音频,20.010
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7143,200,超时,,,,无音频,20.003
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,CCSH.txt,252,200,超时,,,,无音频,20.001
CCTV10,https://migu.188766.xyz/?migutoken=2c67a406171df650854d4f4b2e513d22&id=CCTV10&type=yy,,,,,,,,CCSH.txt,58,403,超时,,,,无音频,20.002
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,396,200,无视频流,,,,无音频,5.141
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,927,200,超时,,,,无音频,20.002
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,5.261
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,399,200,无视频流,,,,无音频,5.144
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601170636517a4aadf799c744c8a307fe90f1f3f9ff&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260117063651&Channel_ID=0116_2600001300-99000-201600010012103&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.28&SecurityKey=20260117063651&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=617dfbc2c57be70c23c089d513044100,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.120
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.902
CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,,,,,,,,CCSH.txt,9,403,超时,,,,无音频,20.002
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,399,200,无视频流,,,,无音频,5.088
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt,276,200,超时,,,,无音频,20.001
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.259
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,CCSH.txt,266,200,超时,,,,无音频,20.002
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88,,,,,,,,CCSH.txt,6001,200,无视频流,,,,无音频,0.817
