频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,,,,,,,,CCSH.txt,1120,200,无视频流,,,,无音频,0.900
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,,,,CCSH.txt,447,200,无视频流,,,,无音频,1.620
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768647600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c2c5483020a7e5d5918f6de60b98abbc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.193
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,1.475
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.598
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.380
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,5.384
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,5.427
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.802
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234,,,,,,,,CCSH.txt,5745,200,无视频流,,,,无音频,6.086
