频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,,,,ShandongTVQiluChannel.cn@SD,,,,https://i.imgur.com/U9wNMmm.png,Undefined,,iptv-org-all.txt,552,403,无视频流,,,,无音频,0.727
YAAAS! (720p) [Geo-blocked],https://d3knqoaufvjug3.cloudfront.net/yas.m3u8,,,,YAAAS.uk@HD,,,,https://www.freeview.co.uk/sites/default/files/styles/255_wide/public/2019-12/yaas-logo250x144.png,Kids,,iptv-org-all.txt,400,502,无视频流,,,,无音频,0.411
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,,,,HebiNewsChannel.cn@SD,,,,https://i.imgur.com/Osw5yRW.png,News,,iptv-org-all.txt,445,502,无视频流,,,,无音频,0.363
ZAZ (1080p),https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,,,,ZAZ.mx@SD,,,,,Entertainment,,iptv-org-all.txt,554,200,无视频流,,,,无音频,0.781
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,,,,ZeeHorrorNights.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png,Entertainment,,iptv-org-all.txt,3533,403,无视频流,,,,无音频,0.067
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,,,,Undefined,,iptv-org-all.txt,472,200,无视频流,,,,无音频,0.799
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,,,,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt,833,403,无视频流,,,,无音频,0.392
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,,,,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.132
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,,,,ZeeCineClassic.in@SD,,,,https://i.imgur.com/QCRhS1n.png,Classic,,iptv-org-all.txt,508,403,无视频流,,,,无音频,0.125
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,658,403,无视频流,,,,无音频,0.553
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,,,,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,574,403,无视频流,,,,无音频,0.370
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,,,,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/960px-YleX.svg.png,Music,,iptv-org-all.txt,518,403,无视频流,,,,无音频,0.579
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,,,,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,925,403,无视频流,,,,无音频,0.669
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,516,403,无视频流,,,,无音频,0.373
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,186,403,无视频流,,,,无音频,1.367
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,,,,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,,iptv-org-all.txt,170,200,无视频流,,,,无音频,0.238
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,159,403,无视频流,,,,无音频,0.531
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,,,,CityEdenKinoArt.ru@HD,,,,https://i.imgur.com/67CWCtz.png,Movies,,iptv-org-all.txt,203,503,无视频流,,,,无音频,1.075
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,731,403,无视频流,,,,无音频,1.054
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,405,403,无视频流,,,,无音频,0.407
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,599,503,无视频流,,,,无音频,0.396
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.075
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,,,,AlaToo24.kg@SD,,,,https://i.imgur.com/vBPmUQA.png,News,,iptv-org-all.txt,1715,403,无视频流,,,,无音频,2.956
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,,,,Balastan.kg@SD,,,,https://i.imgur.com/D5ylCiX.png,Kids,,iptv-org-all.txt,1346,403,无视频流,,,,无音频,1.856
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,,,,UTRK.kg@SD,,,,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,General,,iptv-org-all.txt,1930,403,无视频流,,,,无音频,2.142
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,,,,XON.nl@SD,,,,https://i.imgur.com/xEUHgMj.png,Undefined,,iptv-org-all.txt,766,200,无视频流,,,,无音频,9.380
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,674,403,无视频流,,,,无音频,0.387
Zoom Global (720p),https://d14c63magvk61v.cloudfront.net/strm/channels/zoom/master.m3u8,,,,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,143,403,无视频流,,,,无音频,0.101
Yachting TV (1080p),https://streams2.sofast.tv/vglive-sk-461164/index.m3u8,,,,YachtingTV.cz@SD,,,,https://i.imgur.com/YxO60B1.png,Lifestyle,,iptv-org-all.txt,195,200,超时,,,,无音频,20.010
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,1251,403,无视频流,,,,无音频,0.659
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,,,,Music.kg@SD,,,,https://www.utrk.kg/img/stream/45.png,Music,,iptv-org-all.txt,900,403,无视频流,,,,无音频,3.127
Первый Ярославский (1080p),https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,,,,YaPervyy.ru@HD,,,,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,General,,iptv-org-all.txt,7194,200,超时,,,,无音频,20.002
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.087
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1316,403,无视频流,,,,无音频,0.710
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,,,,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt,1071,403,无视频流,,,,无音频,1.065
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1323,403,无视频流,,,,无音频,0.382
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.074
