频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Shalom World Australia (1080p) [Geo-blocked],https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,,,,ShalomWorld.us@Australia,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt,460,403,无视频流,,,,无音频,0.725
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,,,,RecordTVBelem.br@SD,,,,https://i.imgur.com/gEEiN10.png,General,,iptv-org-all.txt,230,403,无视频流,,,,无音频,0.749
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,,,,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,872,403,无视频流,,,,无音频,0.426
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,,,,SABC1.za@SD,,,,https://i.imgur.com/G8OXWe4.png,Undefined,,iptv-org-all.txt,929,403,无视频流,,,,无音频,0.138
RTD 4,http://dvrfl05.bozztv.com/gin-rtddjibouti/index.m3u8,,,,RTD4.dj@SD,,,,https://i.imgur.com/CERPj3J.png,General,,iptv-org-all.txt,1491,403,无视频流,,,,无音频,0.212
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,,,,SevillaFCTV.es@SD,,,,https://i.imgur.com/yujGVbm.png,Undefined,,iptv-org-all.txt,2413,200,无视频流,,,,无音频,3.835
RTL Gold (576p),http://195.189.60.31:8003/play/a0dy/index.m3u8,,,,RTLGold.hu@SD,,,,https://i.imgur.com/PwbLDUQ.png,Undefined,,iptv-org-all.txt,246,403,无视频流,,,,无音频,0.304
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,,,,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,97,403,无视频流,,,,无音频,0.254
Raj TV,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/2839e3d1e0f84a2e821c1708d5fdfdf0/index.m3u8,,,,RajTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,221,200,无视频流,,,,无音频,1.582
S4C (1080p) [Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,,,,S4C.uk@SD,,,,https://i.imgur.com/vrcbnBv.png,Undefined,,iptv-org-all.txt,607,403,无视频流,,,,无音频,0.328
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,,,,QTV4.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,General,,iptv-org-all.txt,3248,200,无视频流,,,,无音频,5.125
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,,,,QTV2.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,Lifestyle,,iptv-org-all.txt,3271,200,无视频流,,,,无音频,5.773
RCN Mas,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/rcnmas/playlist.m3u8,,,,RCNMas.co@SD,,,,https://i.imgur.com/MJzuRAN.png,Entertainment,,iptv-org-all.txt,540,403,无视频流,,,,无音频,0.109
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,,,,QTV5.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,General,,iptv-org-all.txt,3263,200,无视频流,,,,无音频,4.380
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,,,,QTV3.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,Movies,,iptv-org-all.txt,3260,200,无视频流,,,,无音频,5.587
Qatar Television 2 (1080p),https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8,,,,QatarTelevision2.qa@SD,,,,https://i.imgur.com/iWJxDUm.png,General,,iptv-org-all.txt,292,200,无视频流,,,,无音频,5.233
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,,,,QTV6.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,Kids;Lifestyle,,iptv-org-all.txt,3268,200,无视频流,,,,无音频,5.216
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,,,,PTVCordoba.es@SD,,,,https://i.imgur.com/X3eIdVf.png,General,,iptv-org-all.txt,1034,403,无视频流,,,,无音频,0.726
PTV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCJCUbMaY593_4SN1QPG7NFQ.m3u8,,,,PTV.ph@HD,,,,https://i.imgur.com/MMccHNd.png,Undefined,,iptv-org-all.txt,2443,200,无视频流,,,,无音频,9.375
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,,,,PTVGranada.es@SD,,,,https://i.imgur.com/eOcAakM.png,General,,iptv-org-all.txt,819,403,无视频流,,,,无音频,0.694
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,,,,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt,4149,403,无视频流,,,,无音频,0.178
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,,,,PTVMalaga.es@SD,,,,https://i.imgur.com/4eZYIX1.png,Undefined,,iptv-org-all.txt,510,403,无视频流,,,,无音频,0.682
Rai YoYo (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899,,,,RaiYoyo.it@SD,,,,https://i.imgur.com/9gCxiDy.png,Kids,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.367
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,,,,PTVSevilla.es@SD,,,,https://i.imgur.com/EcinFGu.png,General,,iptv-org-all.txt,401,403,无视频流,,,,无音频,0.602
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,,,,RadioUTV.us@SD,,,,https://i.imgur.com/HjZpC1V.png,Music,,iptv-org-all.txt,933,403,无视频流,,,,无音频,0.103
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,,,,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,642,403,无视频流,,,,无音频,0.505
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,,,,SaraouniaTV.ne@SD,,,,https://i.imgur.com/O8XIcpH.png,News,,iptv-org-all.txt,990,403,无视频流,,,,无音频,0.309
Public Senat 24/24,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/publicsenat.m3u8,,,,PublicSenat2424.fr@SD,,,,https://i.imgur.com/nHWWLBP.png,Legislative,,iptv-org-all.txt,43,200,无视频流,,,,无音频,0.118
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,233,403,无视频流,,,,无音频,0.195
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,,,,RecordTVGoias.br@SD,,,,https://i.imgur.com/Fdoax1M.png,General,,iptv-org-all.txt,358,403,无视频流,,,,无音频,0.223
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,,,,SABC2.za@SD,,,,https://i.imgur.com/rj6i9sn.png,Undefined,,iptv-org-all.txt,1045,403,无视频流,,,,无音频,0.106
