频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]globo rj 3,https://t.freetv.fun/live/globo-rj-3.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,308,403,无视频流,,,,无音频,1.271
[BD]sun tv,https://t.freetv.fun/live/sun-tv.m3u8,,,,,Sun TV India,India,India,https://epg.pw/media/img/logo/sun_tv.PNG,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.036
[HD]telecine action,https://t.freetv.fun/live/telecine-action-1.m3u8,,,,,Telecine Action,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015221436603_79.jpg,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.492
[SD]tv1000,https://t.freetv.fun/live/tv1000-1.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.501
[HD]rtp memória,https://t.freetv.fun/live/rtp-memoria.m3u8,,,,,RTP Memoria,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.707
[SD]outdoor,https://t.freetv.fun/live/outdoor.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.740
[SD]sonata tv,https://t.freetv.fun/live/sonata-tv.m3u8,,,,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.099
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-2.php,,,,,TVBS精采臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.569
[BD]stb,https://t.freetv.fun/live/stb-6.m3u8,,,,,STB Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224102330419_53.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.955
[BD]tve rs (1080p),https://t.freetv.fun/live/tve-rs-1080p.m3u8,,,,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,6.020
