频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.550
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.654
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.252
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.359
CCTV14,http://go.bkpcp.top/mg/cctv14,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.050
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17,,,,,,,,CCSH.txt,824,200,无视频流,,,,无音频,0.605
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,1.802
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.316
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.259
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.272
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,,,,,,,,CCSH.txt,736,200,无视频流,,,,无音频,2.710
CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.582
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.457
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202601090402059148d501c33a4e709b0d125b50a85c68&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260109040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260109040205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=457065775827dbd93338c9c7c89f22e0&sv=10004&ct=android,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.325
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.270
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.269
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6,,,,,,,,CCSH.txt,1477,200,无视频流,,,,无音频,0.962
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.254
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,1.520
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,1.223
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234,,,,,,,,CCSH.txt,5779,200,无视频流,,,,无音频,5.621
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,,,,,,,,CCSH.txt,5777,200,无视频流,,,,无音频,7.709
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026010904020489f30b3f916841aca7d2a9e896d21c5a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260109040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260109040204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2be83407e0735cafa0c9397052b9e47b&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.327
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,0.265
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,,,,,,,,CCSH.txt,259,200,超时,,,,无音频,20.337
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,257,200,超时,,,,无音频,20.283
CCTV17,https://migu.188766.xyz/?migutoken=19ace71c88c516a6cb7d65a93f79549d&id=CCTV17&type=yy,,,,,,,,CCSH.txt,113,403,超时,,,,无音频,20.270
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,,,,,,,,CCSH.txt,244,200,超时,,,,无音频,20.179
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,,,,,,,,CCSH.txt,264,200,超时,,,,无音频,20.116
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,851,200,超时,,,,无音频,20.061
CCTV9,http://go.bkpcp.top/mg/cctv9,,,,,,,,CCSH.txt,235,403,无视频流,,,,无音频,1.128
