频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,,,,YourTimeTV.ir@SD,,,,https://i.imgur.com/X38vWJ1.png,Entertainment,,iptv-org-all.txt,2194,200,无视频流,,,,无音频,0.967
[VGA]galáctica tv,https://t.freetv.fun/live/galactica-tv.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,159,403,无视频流,,,,无音频,0.995
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,,,,ZweiMusicTelevision.de@SD,,,,https://i.imgur.com/RbdpCNf.png,Music,,iptv-org-all.txt,303,200,无视频流,,,,无音频,1.013
[VGA]江西五套,https://t.freetv.fun/live/jiang-xi-wu-tao-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,155,403,无视频流,,,,无音频,1.106
Дон 24 (1080p),https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,,,,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,696,403,无视频流,,,,无音频,1.105
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,,,,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt,1949,403,无视频流,,,,无音频,1.128
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1567,403,无视频流,,,,无音频,1.140
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,,,,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,1690,403,无视频流,,,,无音频,1.133
[VGA]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.231
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2126,403,无视频流,,,,无音频,1.292
[VGA]24小时电视剧直播,https://t.freetv.fun/live/24xiao-shi-dian-shi-ju-zhi-bo-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.450
[VGA]pbc jamaica tv,https://t.freetv.fun/live/pbc-jamaica-tv.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.453
[VGA]mwd movies,https://t.freetv.fun/live/mwd-movies.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.552
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,4146,403,无视频流,,,,无音频,1.563
