频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]king tv,https://t.freetv.fun/live/king-tv.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.984
[BD]history,https://t.freetv.fun/live/history-2.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.490
[SD]e4 plus 1,https://t.freetv.fun/live/e4-plus-1.m3u8,,,,,E4+1 UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.618
[SD]dmax,https://t.freetv.fun/live/dmax.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.651
[BD]discoverychannel,https://t.freetv.fun/live/discoverychannel.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,1.773
[SD]jsport4,https://t.freetv.fun/live/jsport4.m3u8,,,,10829,J SPORTS 4,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162616728241_88.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.779
[BD]itv 3,https://t.freetv.fun/live/itv-3-1.m3u8,,,,,ITV 3 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.836
[BD]hub sports 4,https://t.freetv.fun/live/hub-sports-4.m3u8,,,,10829,J SPORTS 4,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162616728241_88.jpg,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.935
[BD]film 4,https://t.freetv.fun/live/film-4.m3u8,,,,,FIlm Thriller Albania,Albania,Albania,https://epg.pw/media/,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.304
[HD]goltv,https://t.freetv.fun/live/goltv.m3u8,,,,,GOLTV,Spain,Spain,https://epg.pw/media/images/channel/2023/02/26/large/20230226185446220750_91.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.804
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Other,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.672
[BD]energy,https://t.freetv.fun/live/energy.m3u8,,,,,Energy TV Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.882
[SD]jsport2,https://t.freetv.fun/live/jsport2.m3u8,,,,10768,J SPORTS 2,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162826971601_87.jpg,Sports,,freetv-fun-all.txt,342,403,无视频流,,,,无音频,1.044
[SD]u eden,https://t.freetv.fun/live/u-eden.m3u8,,,,,Eden HD UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.842
[BD]premier sports 2 uk,https://t.freetv.fun/live/premier-sports-2-uk.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.163
[BD]itv 4,https://t.freetv.fun/live/itv-4.m3u8,,,,,ITV 4 (UK),United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/03/01/large/20200301202658183535_73.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.801
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt,342,403,无视频流,,,,无音频,0.871
[SD]u drama plus 1,https://t.freetv.fun/live/u-drama-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.683
[BD]movieplus,https://t.freetv.fun/live/movieplus.m3u8,,,,,Movie Plus,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513214224888581_72.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.050
[VGA]king tv (720p) [not 24/7],https://t.freetv.fun/live/king-tv-720p-not-24-7.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.412
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,Taiwan,Taiwan,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,6.351
[SD]film4 plus 1,https://t.freetv.fun/live/film4-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.667
[SD]nhkbs,https://t.freetv.fun/live/nhkbs.m3u8,,,,,NHKBS1,Japan,Japan,https://epg.pw/media/images/channel/2016/06/13/large/20160613232031896680_75.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.012
[SD]u dave,https://t.freetv.fun/live/u-dave.m3u8,,,,,Dave TV UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211200110855695_72.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.883
[SD]film4,https://t.freetv.fun/live/film4.m3u8,,,,,Film4 UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.870
[HD]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,,,,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.484
[HD]eagle news,https://t.freetv.fun/live/eagle-news.m3u8,,,,,Eagle News,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130456509365_46.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.436
[BD]musicjapantv,https://t.freetv.fun/live/musicjapantv.m3u8,,,,,MUSIC JAPAN,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104211218162021_84.jpg,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.045
[SD]usa,https://t.freetv.fun/live/usa-1.m3u8,,,,,Future TV USA,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.852
[SD]lalatv,https://t.freetv.fun/live/lalatv.m3u8,,,,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.036
[HD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.494
[BD]kansaitv,https://t.freetv.fun/live/kansaitv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.029
[BD]opoja tv,https://t.freetv.fun/live/opoja-tv.m3u8,,,,,OPAL TV,France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022216164366_74.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.914
[BD]miracle tv plus,https://t.freetv.fun/live/miracle-tv-plus.m3u8,,,,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.311
