频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]telefe,https://t.freetv.fun/live/telefe.m3u8,,,,,Telefe Argentina,Argentina,Argentina,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.584
[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-2.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,2.300
[HD]nick west,https://t.freetv.fun/live/nick-west.m3u8,,,,,Nick HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.682
[BD]vip megahit,https://t.freetv.fun/live/vip-megahit-1.m3u8,,,,,TV 1000 MEGAHIT HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004310666470_97.png,Movies,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,1.688
[BD]tnt,https://t.freetv.fun/live/tnt-1.m3u8,,,,,TNT,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.301
[HD]premiere 2,https://t.freetv.fun/live/premiere-2.m3u8,,,,,OSN  Premiere 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071349512275_53.jpg,Other,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.292
[SD].red,https://t.freetv.fun/live/red-5.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.038
[BD]univer tv,https://t.freetv.fun/live/univer-tv-4.m3u8,,,,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,2.996
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.850
[HD]multimedios cd mexico,https://t.freetv.fun/live/multimedios-cd-mexico.m3u8,,,,,Multimedios TV México,Mexico,Mexico,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.562
[HD]oxygen east,https://t.freetv.fun/live/oxygen-east.m3u8,,,,464821,Oxygen,United States,United States,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.499
[HD]universal crime,https://t.freetv.fun/live/universal-crime-3.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.492
[SD]terra,https://t.freetv.fun/live/terra-5.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,1.777
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-z.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,10.685
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.382
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-6.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.579
[BD]sctv7,https://t.freetv.fun/live/sctv7-1.m3u8,,,,,SCTV7,Vietnam,Vietnam,https://epg.pw/media/,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.313
[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,3.118
[HD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis-z.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,8.497
[HD]multimedios mty,https://t.freetv.fun/live/multimedios-mty.m3u8,,,,,Multimedios TV México,Mexico,Mexico,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.487
[HD]universal cinema,https://t.freetv.fun/live/universal-cinema.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.534
[HD]mtv live,https://t.freetv.fun/live/mtv-live-1.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.709
[BD]univer tv,https://t.freetv.fun/live/univer-tv-1.m3u8,,,,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.021
