频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1069,200,无视频流,,,,无音频,0.962
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,0.962
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1747,200,无视频流,,,,无音频,0.971
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,255,200,无视频流,,,,无音频,0.966
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.961
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.972
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,464,200,无视频流,,,,无音频,0.976
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1752,200,无视频流,,,,无音频,0.979
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,,,,,,,,CCSH.txt,514,200,无视频流,,,,无音频,1.379
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1512,200,无视频流,,,,无音频,0.549
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.393
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260117111737bc240965df584bb89efbbcdb7e4b382d&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260117111737&Channel_ID=0116_2600001300-99000-201600010012128&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.18&SecurityKey=20260117111737&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59458f89c88596323988bee4c6c4e98e,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.106
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,,,,CCSH.txt,2913,200,无视频流,,,,无音频,2.347
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.322
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8,,,,,,,,CCSH.txt,450,200,无视频流,,,,无音频,2.800
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.322
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,261,200,无视频流,,,,无音频,0.435
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.178
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,0.379
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,,,,,,,,CCSH.txt,212,403,无视频流,,,,无音频,6.060
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026011706362095dac50198504a36a323f05ad35e5007&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260117063620&Channel_ID=0116_2600001300-99000-201600010012102&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.29&SecurityKey=20260117063620&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f08688527478b8b271bb47b1170c6ac8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.363
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b,,,,,,,,CCSH.txt,392,200,无视频流,,,,无音频,0.710
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,268,200,无视频流,,,,无音频,0.425
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,0.512
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,,,,,,,,CCSH.txt,5612,200,无视频流,,,,无音频,5.771
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.186
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601180202222f59dd82864d422eb25f4f88ec805391&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260118020222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260118020222&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d62429d32366a043cec3b09def8ee43,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.127
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.414
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f,,,,,,,,CCSH.txt,398,502,无视频流,,,,无音频,4.595
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.319
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.406
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,,,,,,,,CCSH.txt,469,200,无视频流,,,,无音频,1.286
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11,,,,,,,,CCSH.txt,888,200,无视频流,,,,无音频,0.770
东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.512
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.303
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8,,,,,,,,CCSH.txt,211,403,无视频流,,,,无音频,5.284
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260118020221ac5228b2cc7846f0887ff81e82a13f76&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260118020221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260118020221&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=328e179de0886945bded5218c427e918,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.142
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.245
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.321
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,2159,200,超时,,,,无音频,20.019
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,226,200,超时,,,,无音频,20.018
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,243,200,超时,,,,无音频,20.014
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,474,200,超时,,,,无音频,20.010
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.446
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,0.317
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,224,200,超时,,,,无音频,20.007
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.522
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,0.325
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,,,,,,,,CCSH.txt,475,200,无视频流,,,,无音频,1.298
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.393
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.401
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,313,200,无视频流,,,,无音频,0.387
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,,,,,,,,CCSH.txt,1712,200,超时,,,,无音频,20.002
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,336,200,无视频流,,,,无音频,0.319
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,216,200,超时,,,,无音频,20.002
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,,,,,,,,CCSH.txt,217,200,超时,,,,无音频,20.003
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,,,,CCSH.txt,222,200,无视频流,,,,无音频,17.623
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8,,,,,,,,CCSH.txt,351,200,超时,,,,无音频,20.002
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8,,,,,,,,CCSH.txt,219,200,超时,,,,无音频,20.003
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,,,,,,,,CCSH.txt,3067,200,无视频流,,,,无音频,5.059
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.415
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,,,,,,,,CCSH.txt,5566,200,无视频流,,,,无音频,5.883
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,,,,,,,,CCSH.txt,1025,200,无视频流,,,,无音频,1.151
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,,,,CCSH.txt,244,200,超时,,,,无音频,20.003
