频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026083106011118ab5ca7c4da4c16b2e8d89ea3b5be02&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260831060111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260831060111&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ca88bedfe303cfb2a89650fdf8a89ad,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.581
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.660
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.650
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.662
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.668
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.655
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.639
纬来综合台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34850,,,,,,,,,,,CCSH.txt,2112,502,无视频流,,,,无音频,0.674
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.668
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.725
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.691
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.736
靖天戏剧台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34840,,,,,,,,,,,CCSH.txt,261,502,无视频流,,,,无音频,0.734
影迷数位电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34868,,,,,,,,,,,CCSH.txt,3111,502,无视频流,,,,无音频,0.791
海峡卫视,http://119.233.255.62:1234/849119120,,,,,,,,,,,CCSH.txt,499,200,无视频流,,,,无音频,0.946
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.322
CHC动作电影,http://223.247.25.219:1234/644368714,,,,,,,,,,,CCSH.txt,598,200,无视频流,,,,无音频,0.981
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.372
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.370
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.401
CHC影迷电影,http://182.61.15.73:80/952383261,,,,,,,,,,,CCSH.txt,240,200,无视频流,,,,无音频,0.532
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.440
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.449
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.470
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.270
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.277
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,393,200,无视频流,,,,无音频,1.250
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt,912,200,无视频流,,,,无音频,1.283
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.269
兵团卫视,http://182.61.15.73:80/956923145,,,,,,,,,,,CCSH.txt,239,200,无视频流,,,,无音频,0.661
CHC动作电影,http://116.52.173.172:1234/644368714,,,,,,,,,,,CCSH.txt,608,200,无视频流,,,,无音频,0.640
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.286
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.340
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.270
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,,,,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.183
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.350
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.268
CHC动作电影,http://117.63.79.182:1234/644368714,,,,,,,,,,,CCSH.txt,622,200,无视频流,,,,无音频,0.569
CHC家庭影院,http://27.12.12.174:1234/644368373,,,,,,,,,,,CCSH.txt,327,200,无视频流,,,,无音频,0.550
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,87,200,无视频流,,,,无音频,0.085
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.345
CHC家庭影院,http://116.236.204.18:1234/644368373,,,,,,,,,,,CCSH.txt,235,200,无视频流,,,,无音频,0.528
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,741,200,无视频流,,,,无音频,0.552
八大精彩台,https://ha.msbot.dpdns.org/4gtv_api.php?id=172,,,,,,,,,,,CCSH.txt,268,403,无视频流,,,,无音频,1.068
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.332
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,204,200,无视频流,,,,无音频,0.251
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.267
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.253
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.272
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,,,,,,,,,,,CCSH.txt,706,200,无视频流,,,,无音频,0.473
