频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
林正英,http://epg.112114.xyz/douyu/218859,,,,,,,,,Undefined,,iptv-org-all.txt,446,200,无视频流,,,,无音频,1.274
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,,,,Undefined,,iptv-org-all.txt,566,200,无视频流,,,,无音频,1.261
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,,,,,CCTV17,,,,,,TianmuTNT.txt,515,200,无视频流,,,,无音频,1.332
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,,无锡经济,,,,,,TianmuTNT.txt,1129,403,无视频流,,,,无音频,1.653
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,磐石综合,,,,,,TianmuTNT.txt,2148,200,无视频流,,,,无音频,2.022
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1088,503,无视频流,,,,无音频,0.747
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1826,403,无视频流,,,,无音频,0.584
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2158,200,无视频流,,,,无音频,8.897
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,334,403,无视频流,,,,无音频,0.957
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,1137,200,无视频流,,,,无音频,1.980
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1956,403,无视频流,,,,无音频,0.564
河北农民,http://ls.qingting.fm/live/1650.m3u8,,,,,河北农民,,,,,,TianmuTNT.txt,530,200,无视频流,,,,无音频,2.073
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,,无锡经济,,,,,,TianmuTNT.txt,1138,403,无视频流,,,,无音频,0.922
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,3207,403,无视频流,,,,无音频,3.081
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1633,200,无视频流,,,,无音频,5.059
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,286,200,超时,,,,无音频,20.025
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,298,200,超时,,,,无音频,20.023
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,393,403,无视频流,,,,无音频,1.912
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,4254,200,超时,,,,无音频,20.002
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,,,,Undefined,,iptv-org-all.txt,304,200,无视频流,,,,无音频,0.553
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,302,200,超时,,,,无音频,20.001
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,323,200,超时,,,,无音频,20.001
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,305,200,超时,,,,无音频,20.002
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,1544,200,超时,,,,无音频,20.002
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,294,200,超时,,,,无音频,20.002
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1404,200,无视频流,,,,无音频,5.060
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1277,200,无视频流,,,,无音频,5.059
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,279,200,超时,,,,无音频,20.002
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,新疆卫视,,,,,,TianmuTNT.txt,292,200,超时,,,,无音频,20.002
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,,福建经济,,,,,,TianmuTNT.txt,2636,200,无视频流,,,,无音频,4.560
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,2168,403,无视频流,,,,无音频,1.759
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,新野综合,,,,,,TianmuTNT.txt,8,403,无视频流,,,,无音频,0.062
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,,,,HunanNewsChannel.cn@SD,,,,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,News,,iptv-org-all.txt,1493,403,无视频流,,,,无音频,0.769
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,双辽综合,,,,,,TianmuTNT.txt,1095,200,无视频流,,,,无音频,2.912
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt,1965,403,无视频流,,,,无音频,1.953
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,1390,200,超时,,,,无音频,20.002
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,,,,大宁综合,,,,,,TianmuTNT.txt,2429,200,无视频流,,,,无音频,8.179
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,,新野综合,,,,,,TianmuTNT.txt,332,403,无视频流,,,,无音频,0.074
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2258,403,无视频流,,,,无音频,1.319
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,289,200,超时,,,,无音频,20.002
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt,1883,403,无视频流,,,,无音频,2.039
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡娱乐,,,,,,TianmuTNT.txt,363,403,无视频流,,,,无音频,1.069
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,北京新闻,,,,,,TianmuTNT.txt,1007,200,无视频流,,,,无音频,3.711
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,,,,HunanPoliticsLawChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,Legislative,,iptv-org-all.txt,1615,403,无视频流,,,,无音频,0.528
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,,新野综合,,,,,,TianmuTNT.txt,2,403,无视频流,,,,无音频,0.057
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,380,403,无视频流,,,,无音频,0.936
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,3722,200,超时,,,,无音频,20.003
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,,,,,CCTV14,,,,,,TianmuTNT.txt,564,200,无视频流,,,,无音频,1.689
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,,,,ShandongTVSportsChannel.cn@SD,,,,https://i.imgur.com/zX4RxvG.png,Sports,,iptv-org-all.txt,1109,403,无视频流,,,,无音频,0.350
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1933,403,无视频流,,,,无音频,0.946
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,,,,甘肃经济,,,,,,TianmuTNT.txt,998,200,无视频流,,,,无音频,19.306
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,287,200,超时,,,,无音频,20.002
