频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202608230201038c5ef904e9534260a0751164985401d8&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260823020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260823020103&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5230ab183f7521d59e0efa0d8490f072,,,,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,0.613
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,144,200,无视频流,,,,无音频,0.895
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,550,200,无视频流,,,,无音频,0.418
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,552,200,无视频流,,,,无音频,0.330
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.840
发现之旅,http://182.61.15.163:80/624878970,,,,,,,,,,,CCSH.txt,403,200,无视频流,,,,无音频,0.452
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,551,200,无视频流,,,,无音频,0.332
CCTV3,https://t.freetv.fun/live/cctv3.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,6.361
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,6.408
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,67,403,无视频流,,,,无音频,5.567
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,7.194
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260822020112233b3fd07b9248b583749d4790d559d3&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260822020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260822020112&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a39a5678fd128a8d070de4d9d812fa99,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.087
