频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-4.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.463
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.451
[BD]台视新闻 *c[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen---c-1.ctv,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.464
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-12.m3u8,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,1.474
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-14.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.468
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,freetv-fun-tw.txt,297,403,无视频流,,,,无音频,1.481
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-5.m3u8,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,1.472
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-6.m3u8,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,296,403,无视频流,,,,无音频,1.604
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-6.m3u8,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.611
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.603
[BD]中視 *4g,https://stream1.freetv.fun/zhong-shi---4g-1.m3u8,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.632
[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-1.m3u8,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,1.638
[BD]民視hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,freetv-fun-tw.txt,293,403,无视频流,,,,无音频,1.652
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-6.m3u8,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.674
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-16.m3u8,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.657
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-17.m3u8,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,1.673
[BD]美亚电影 *sm,https://stream1.freetv.fun/mei-ya-dian-ying---sm-1.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.671
[BD]好消息 2 *sm,https://stream1.freetv.fun/hao-xiao-xi--2--sm-1.ctv,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,1.687
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-11.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.682
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-9.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,41,403,无视频流,,,,无音频,1.668
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-1.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,1.682
[BD]台视综合 *sm,https://stream1.freetv.fun/tai-shi-zong-he---sm-1.ctv,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.678
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,1.726
[BD]民視旅遊[geo-blocked],https://stream1.freetv.fun/min-shi-lu-you-6.m3u8,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.723
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-15.m3u8,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.720
[BD]中天娱乐 *sm,https://stream1.freetv.fun/zhong-tian-yu-le---sm-1.ctv,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.719
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-14.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.716
[BD]博斯網球 *4g,https://stream1.freetv.fun/bo-si-wang-qiu---4g-1.m3u8,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,1.802
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-4.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.874
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-2.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.884
[BD]好消息 *4g[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi---4g-3.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,freetv-fun-tw.txt,294,403,无视频流,,,,无音频,0.886
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.899
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.893
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-11.m3u8,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.980
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-12.m3u8,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.045
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,1.057
[BD]寰宇財經 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---4g-1.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.088
[BD]華視 *4g[geo-blocked],https://stream1.freetv.fun/hua-shi---4g-3.m3u8,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,1.043
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.063
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.054
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-27.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.097
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-2.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,297,403,无视频流,,,,无音频,1.053
[SD]台視新聞台 *4g,https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-1.m3u8,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.009
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-4.m3u8,,達文西頻道,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.021
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-9.m3u8,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.079
