频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,768,200,无视频流,,,,无音频,0.630
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,491,200,无视频流,,,,无音频,0.682
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,,,,CCSH.txt,23,200,无视频流,,,,无音频,0.934
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.143
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541,,,,,,,,,,,CCSH.txt,368,200,无视频流,,,,无音频,1.371
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.477
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319,,,,,,,,,,,CCSH.txt,398,200,无视频流,,,,无音频,1.863
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.709
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,,,,CCSH.txt,137,403,无视频流,,,,无音频,2.872
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,,,,,,,,,,,CCSH.txt,146,403,无视频流,,,,无音频,2.813
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.954
