频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡娱乐,,,,,,TianmuTNT.txt,2033,403,无视频流,,,,无音频,1.194
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,175,403,无视频流,,,,无音频,0.273
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,2160,403,无视频流,,,,无音频,2.020
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,56,403,无视频流,,,,无音频,0.211
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,304,403,无视频流,,,,无音频,0.758
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,,,,无锡经济,,,,,,TianmuTNT.txt,978,403,无视频流,,,,无音频,1.878
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,永城综合,,,,,,TianmuTNT.txt,41,403,无视频流,,,,无音频,0.194
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1995,403,无视频流,,,,无音频,0.762
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1590,403,无视频流,,,,无音频,1.820
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,99,403,无视频流,,,,无音频,0.139
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,龙井综合,,,,,,TianmuTNT.txt,240,200,无视频流,,,,无音频,2.233
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,,TianmuTNT.txt,236,200,超时,,,,无音频,20.067
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡生活,,,,,,TianmuTNT.txt,1248,403,超时,,,,无音频,20.056
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,,无锡经济,,,,,,TianmuTNT.txt,757,403,无视频流,,,,无音频,1.523
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1978,403,超时,,,,无音频,20.005
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,244,200,超时,,,,无音频,20.004
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,青海卫视,,,,,,TianmuTNT.txt,268,200,超时,,,,无音频,20.002
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,,,,荥阳综合,,,,,,TianmuTNT.txt,41,403,无视频流,,,,无音频,0.187
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,2805,200,超时,,,,无音频,20.003
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,,靖江新闻综合,,,,,,TianmuTNT.txt,932,200,无视频流,,,,无音频,1.741
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,,无锡经济,,,,,,TianmuTNT.txt,951,403,无视频流,,,,无音频,0.839
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,4543,403,无视频流,,,,无音频,1.752
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,1422,403,无视频流,,,,无音频,2.679
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1743,403,无视频流,,,,无音频,0.891
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,251,200,超时,,,,无音频,20.002
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河北卫视,,,,,,TianmuTNT.txt,258,200,超时,,,,无音频,20.002
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,湖北卫视,,,,,,TianmuTNT.txt,834,200,超时,,,,无音频,20.002
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,,滨海新闻综合,,,,,,TianmuTNT.txt,860,502,无视频流,,,,无音频,1.058
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,42,403,无视频流,,,,无音频,0.160
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,,新野综合,,,,,,TianmuTNT.txt,925,403,无视频流,,,,无音频,0.132
