频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260120080206e5d8126acf6c4d48932d68c31794ef4b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260120080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260120080206&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acbbef339259b510c7a7f6bfd63d3901,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.382
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8,,,,,,,,CCSH.txt,473,200,无视频流,,,,无音频,1.842
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,5.414
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,339,200,无视频流,,,,无音频,5.186
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,5.319
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,341,200,无视频流,,,,无音频,5.587
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,5.583
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,5.153
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,,,,,,,,CCSH.txt,499,200,无视频流,,,,无音频,1.626
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.544
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,345,200,无视频流,,,,无音频,5.150
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,376,200,无视频流,,,,无音频,5.181
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,,,,,,,,CCSH.txt,872,200,无视频流,,,,无音频,0.885
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,,,,,,,,CCSH.txt,5773,200,无视频流,,,,无音频,5.656
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,5.100
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,,,,,,,,CCSH.txt,5639,200,无视频流,,,,无音频,5.722
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,5.060
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,5.062
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260121040205b51ce0081c2c47a890359cd115ff42b8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260121040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260121040205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4898c572ad532c6f366fefc3a50d208f,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.324
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,230,200,无视频流,,,,无音频,5.063
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,5.210
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,5.065
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,5.065
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,,,,CCSH.txt,245,200,无视频流,,,,无音频,17.832
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,,,,,,,,CCSH.txt,513,200,超时,,,,无音频,20.340
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8,,,,,,,,CCSH.txt,307,200,超时,,,,无音频,20.328
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,CCSH.txt,853,200,超时,,,,无音频,20.320
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.307
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,5681,200,超时,,,,无音频,20.306
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,,,,,,,,CCSH.txt,269,200,超时,,,,无音频,20.290
