频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
八大综合,https://smt.858.qzz.io/Smart.php?id=badazhonghe,,,,,,,,,,,CCSH.txt,4142,200,无视频流,,,,无音频,0.648
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe,,,,,,,,,,,CCSH.txt,2055,200,无视频流,,,,无音频,0.670
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8,,,,,,,,,,,CCSH.txt,638,200,无视频流,,,,无音频,0.754
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.718
AMC电影台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv017,,,,,,,,,,,CCSH.txt,5450,200,无视频流,,,,无音频,0.819
靖天电影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv061,,,,,,,,,,,CCSH.txt,3922,200,无视频流,,,,无音频,0.777
中天亚洲,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv109,,,,,,,,,,,CCSH.txt,5442,200,无视频流,,,,无音频,0.832
民视综艺,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv004,,,,,,,,,,,CCSH.txt,3284,200,无视频流,,,,无音频,0.383
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.415
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt,188,200,无视频流,,,,无音频,1.324
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.854
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.848
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.061
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.098
八大综艺,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv039,,,,,,,,,,,CCSH.txt,273,200,无视频流,,,,无音频,0.439
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.475
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,,CCSH.txt,3152,200,无视频流,,,,无音频,1.135
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.937
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.233
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.369
大爱电视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live007,,,,,,,,,,,CCSH.txt,276,200,无视频流,,,,无音频,0.387
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.083
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.119
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,224,200,无视频流,,,,无音频,0.956
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,,,,CCSH.txt,35,200,无视频流,,,,无音频,6.583
中视菁采,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv064,,,,,,,,,,,CCSH.txt,2588,200,无视频流,,,,无音频,0.424
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,1.855
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.903
民视综艺,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,333,200,无视频流,,,,无音频,7.685
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,695,200,无视频流,,,,无音频,7.817
靖天电影,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv061,,,,,,,,,,,CCSH.txt,5325,200,无视频流,,,,无音频,0.385
八大综艺,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,274,200,无视频流,,,,无音频,0.342
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.348
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.342
民视旅游,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,496,200,无视频流,,,,无音频,7.362
龙华电影,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn03,,,,,,,,,,,CCSH.txt,2152,200,无视频流,,,,无音频,0.421
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd,,,,,,,,,,,CCSH.txt,1149,200,无视频流,,,,无音频,9.329
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,,,,,,,,,,,CCSH.txt,35,200,无视频流,,,,无音频,6.353
民视影剧,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,603,200,无视频流,,,,无音频,7.855
TVB星河,https://mgev.188766.xyz/?migutoken=0301ac633f647e146be5b29c704205f4&id=hk_tvbxh&type=dy,,,,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,9.301
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.889
民视新闻,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,331,200,无视频流,,,,无音频,6.300
靖洋戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv045,,,,,,,,,,,CCSH.txt,5518,200,无视频流,,,,无音频,0.346
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,,,,CCSH.txt,37,200,无视频流,,,,无音频,6.438
民视第一,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,593,200,无视频流,,,,无音频,7.194
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.892
民视综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,560,200,无视频流,,,,无音频,7.393
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.265
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,2.295
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.088
中天亚洲,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,711,200,无视频流,,,,无音频,7.349
民视影剧,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,576,200,无视频流,,,,无音频,7.268
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,537,200,无视频流,,,,无音频,7.389
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.389
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.798
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt,2943,200,无视频流,,,,无音频,0.558
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.630
靖洋戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,721,200,无视频流,,,,无音频,7.311
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.396
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.899
东森电影,http://php.666230.xyz/smt.php?id=ettvmovie,,,,,,,,,,,CCSH.txt,629,200,无视频流,,,,无音频,0.458
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0,,,,,,,,,,,CCSH.txt,71,200,无视频流,,,,无音频,0.817
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111,,,,,,,,,,,CCSH.txt,8468,200,无视频流,,,,无音频,5.628
靖洋戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,718,200,无视频流,,,,无音频,7.257
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.352
电影_盗墓,https://live.iill.top/huya/21059552,,,,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,0.897
民视影剧,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,562,200,无视频流,,,,无音频,7.841
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,727,200,无视频流,,,,无音频,6.394
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh,,,,,,,,,,,CCSH.txt,1813,200,无视频流,,,,无音频,0.257
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.911
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.397
三立台湾,http://php.666230.xyz/smt.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt,388,200,无视频流,,,,无音频,0.438
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.077
民视第一,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt,603,200,无视频流,,,,无音频,6.337
