频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768302000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fd588a72694a7a37f8f937c7fab2a0d6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt,363,403,无视频流,,,,无音频,0.604
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,874,200,无视频流,,,,无音频,0.629
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,869,200,无视频流,,,,无音频,0.655
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,517,200,无视频流,,,,无音频,0.602
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,,,,,,,,CCSH.txt,803,200,无视频流,,,,无音频,0.795
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767938400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4c0deb520198c8a211f02feba4bac8fb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt,424,403,无视频流,,,,无音频,0.534
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,,,,,,,,CCSH.txt,813,200,无视频流,,,,无音频,0.620
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,175,200,无视频流,,,,无音频,0.668
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,868,200,无视频流,,,,无音频,0.650
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,868,200,无视频流,,,,无音频,0.513
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,175,200,无视频流,,,,无音频,0.456
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8,,,,,,,,CCSH.txt,186,200,无视频流,,,,无音频,1.511
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,176,200,无视频流,,,,无音频,0.510
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,,,,CCSH.txt,369,200,无视频流,,,,无音频,1.237
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8,,,,,,,,CCSH.txt,70,200,无视频流,,,,无音频,0.912
