频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,,,,,,,,CCSH.txt,466,200,无视频流,,,,无音频,2.352
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,,,,,,,,CCSH.txt,805,200,无视频流,,,,无音频,1.210
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,435,200,无视频流,,,,无音频,5.623
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,5.615
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.516
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234,,,,,,,,CCSH.txt,5673,200,无视频流,,,,无音频,6.376
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234,,,,,,,,CCSH.txt,6143,200,无视频流,,,,无音频,6.389
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,407,200,无视频流,,,,无音频,5.339
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,2.505
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,948,200,无视频流,,,,无音频,5.165
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f,,,,,,,,CCSH.txt,306,200,无视频流,,,,无音频,1.968
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4,,,,,,,,CCSH.txt,355,200,无视频流,,,,无音频,2.000
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,648,200,无视频流,,,,无音频,5.061
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167,,,,,,,,CCSH.txt,323,200,无视频流,,,,无音频,6.438
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,708,200,无视频流,,,,无音频,5.188
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,3077,200,无视频流,,,,无音频,5.133
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,,,,,,,,CCSH.txt,462,200,无视频流,,,,无音频,1.778
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026012104020469853ef35f7246fd8e6cd8b38bd58c0c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260121040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260121040204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e48782c83a16cfb53c1ca41abb2de1ea,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.146
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,568,200,无视频流,,,,无音频,5.157
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,2999,200,无视频流,,,,无音频,5.178
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,5.166
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,368,200,无视频流,,,,无音频,5.191
