频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[BD]tvbs精采	https://stream1.freetv.fun/tvbsjing-cai-6.m3u8	460736	TVBS精采臺	台灣	國語	https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png	綜藝		freetv-fun-tw.txt	27	403	无视频流					1.363
[BD]博斯運動i	https://stream1.freetv.fun/bo-si-yun-dong-i-7.m3u8	460747	博斯運動	台灣	國語	https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg	運動		freetv-fun-tw.txt	25	403	无视频流					1.361
[BD]台灣戲劇	https://stream1.freetv.fun/tai-wan-xi-ju-10.m3u8		臺灣戲劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png	電影		freetv-fun-tw.txt	26	403	无视频流					1.501
[BD]人間衛視	https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8		人間衛視	台灣	國語	https://epg.pw/media/img/logo/1_164.jpg	其它		freetv-fun-tw.txt	512	403	无视频流					1.553
[BD]好消息	https://stream1.freetv.fun/hao-xiao-xi-18.m3u8		好訊息	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg	其它		freetv-fun-tw.txt	510	403	无视频流					1.670
[BD]台视综合 *c[geo-blocked]	https://stream1.freetv.fun/tai-shi-zong-he---c-1.ctv		臺視綜合	台灣	國語	https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png	綜合		freetv-fun-tw.txt	25	403	无视频流					1.664
[HD]中視經典	https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8		中視經典	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg	綜合		freetv-fun-tw.txt	25	403	无视频流					1.678
[BD]寰宇新聞台灣[geo-blocked]	https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-23.m3u8	460871	寰宇新聞台灣臺	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png	新聞		freetv-fun-tw.txt	24	403	无视频流					1.674
[BD]金光布袋戲	https://stream1.freetv.fun/jin-guang-bu-dai-xi-6.m3u8		金光布袋戲	台灣	國語	https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg	綜藝		freetv-fun-tw.txt	24	403	无视频流					1.705
[BD]东森戏剧 *c[geo-blocked]	https://stream1.freetv.fun/dong-sen-xi-ju---c-1.ctv		東森戲劇	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg	電影		freetv-fun-tw.txt	27	403	无视频流					1.713
[BD]momo親子	https://stream1.freetv.fun/momoqin-zi-4.m3u8		MOMO親子臺	台灣	國語	https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg	兒童		freetv-fun-tw.txt	27	403	无视频流					1.709
[BD]智林體育 *4g	https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8		智林體育	台灣	國語	https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg	運動		freetv-fun-tw.txt	23	403	无视频流					1.714
[HD]美亚电影	https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv	460873	美亞電影台[TW]	台灣	國語	https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png	電影		freetv-fun-tw.txt	27	403	无视频流					1.716
[BD]華視新聞	https://stream1.freetv.fun/hua-shi-xin-wen-8.m3u8		華視新聞	台灣	國語	https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png	新聞		freetv-fun-tw.txt	23	403	无视频流					1.750
[BD]台灣戲劇[geo-blocked]	https://stream1.freetv.fun/tai-wan-xi-ju-9.m3u8		臺灣戲劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png	電影		freetv-fun-tw.txt	28	403	无视频流					1.758
[BD]東森財經新聞	https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8		東森財經新聞	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg	新聞		freetv-fun-tw.txt	27	403	无视频流					1.756
[BD]民视 *sm	https://stream1.freetv.fun/min-shi---sm-1.ctv		民視	台灣	國語	https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg	綜合		freetv-fun-tw.txt	540	403	无视频流					1.784
[BD]tvbs	https://stream1.freetv.fun/tvbs-15.m3u8	370183	TVBS HD	台灣	國語	https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png	綜合		freetv-fun-tw.txt	38	403	无视频流					1.785
[BD]中天新闻[geo-blocked]	https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8	370177	中天新聞FHD	台灣	國語	https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png	新聞		freetv-fun-tw.txt	22	403	无视频流					1.772
[BD]tvbs新聞	https://stream1.freetv.fun/tvbsxin-wen-2.m3u8	370174	TVBS新聞HD	台灣	國語	https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png	新聞		freetv-fun-tw.txt	544	403	无视频流					1.778
[BD]國會 1	https://stream1.freetv.fun/guo-hui--1-11.m3u8		國會頻道1	台灣	國語	https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg	綜合		freetv-fun-tw.txt	21	403	无视频流					1.771
[BD]影迷數位紀實	https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-11.m3u8		影迷數位紀實臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png	知識		freetv-fun-tw.txt	512	403	无视频流					1.821
[BD]采昌影劇	https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8		采昌影劇	台灣	國語	https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg	電影		freetv-fun-tw.txt	28	403	无视频流					1.819
[HD]博斯无限	https://stream1.freetv.fun/bo-si-wu-xian-4.m3u8	460843	博斯無限	台灣	英文	https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg	運動		freetv-fun-tw.txt	21	403	无视频流					1.823
[BD]達文西 *4g	https://stream1.freetv.fun/da-wen-xi---4g-1.m3u8		達文西頻道	台灣	國語	https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png	知識		freetv-fun-tw.txt	24	403	无视频流					1.820
[BD]东森戏剧 *sm	https://stream1.freetv.fun/dong-sen-xi-ju---sm-1.ctv		東森戲劇	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg	電影		freetv-fun-tw.txt	28	403	无视频流					1.881
[BD]tvbs精采	https://stream1.freetv.fun/tvbsjing-cai-13.m3u8	460736	TVBS精采臺	台灣	國語	https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png	綜藝		freetv-fun-tw.txt	26	403	无视频流					1.906
[BD]大爱2 *c[geo-blocked]	https://stream1.freetv.fun/da-ai-2--c-1.ctv		大愛2	台灣	國語	https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png	其它		freetv-fun-tw.txt	24	403	无视频流					1.963
[BD]華視新聞	https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8		華視新聞	台灣	國語	https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png	新聞		freetv-fun-tw.txt	22	403	无视频流					0.840
[BD]民視綜藝	https://stream1.freetv.fun/min-shi-zong-yi-1.ctv		民視綜藝臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png	綜藝		freetv-fun-tw.txt	27	403	无视频流					0.885
[BD]亞洲旅遊	https://stream1.freetv.fun/ya-zhou-lu-you-9.m3u8		亞洲旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png	其它		freetv-fun-tw.txt	31	403	无视频流					0.845
[BD]tvbs	https://stream1.freetv.fun/tvbs-6.m3u8	370183	TVBS HD	台灣	國語	https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png	綜合		freetv-fun-tw.txt	27	403	无视频流					0.874
[BD]tvbs新聞	https://stream1.freetv.fun/tvbsxin-wen-4.m3u8	370174	TVBS新聞HD	台灣	國語	https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png	新聞		freetv-fun-tw.txt	512	403	无视频流					1.030
[BD]八大精彩	https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8	370231	八大精彩	台灣	國語	https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png	綜合		freetv-fun-tw.txt	25	403	无视频流					1.019
[BD]客家電視	https://stream1.freetv.fun/ke-jia-dian-shi-1.m3u8		客家電視	台灣	國語	https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png	綜合		freetv-fun-tw.txt	23	403	无视频流					0.911
[BD]中視新聞	https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8		中視新聞臺	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png	新聞		freetv-fun-tw.txt	27	403	无视频流					1.052
[BD]國會 1	https://stream1.freetv.fun/guo-hui--1-16.m3u8		國會頻道1	台灣	國語	https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg	綜合		freetv-fun-tw.txt	27	403	无视频流					1.136
[BD]rock entertainment	https://stream1.freetv.fun/rock-entertainment-5.m3u8		ROCK Entertainment	台灣	國語	https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png	綜藝		freetv-fun-tw.txt	21	403	无视频流					1.136
[BD]博斯網球	https://stream1.freetv.fun/bo-si-wang-qiu-8.m3u8	460894	博斯網球	台灣	國語	https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png	運動		freetv-fun-tw.txt	26	403	无视频流					1.102
[BD]博斯無限i[geo-blocked]	https://stream1.freetv.fun/bo-si-wu-xian-i-8.m3u8	460843	博斯無限	台灣	英文	https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg	運動		freetv-fun-tw.txt	23	403	无视频流					1.129
[BD]中視菁采	https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8		中視菁采臺	台灣	國語	https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png	綜合		freetv-fun-tw.txt	22	403	无视频流					1.145
