频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,0.951
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,5656,200,无视频流,,,,无音频,1.211
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2026012304021496d0528b09734dc09d9a3a5e2c083ccf&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260123040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260123040214&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c7cacbd8cc724657bad92fe0af75202,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.184
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.398
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,5.915
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.923
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,5.919
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,5.917
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,5.925
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520,,,,,,,,CCSH.txt,487,200,无视频流,,,,无音频,0.301
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8,,,,,,,,CCSH.txt,1198,200,无视频流,,,,无音频,0.881
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.405
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,11,200,无视频流,,,,无音频,0.065
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,5.246
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.136
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026012304020462c89151ed4e4340a3c447e4de933b4f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260123040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260123040204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb7f8e9ae551908600fa096fbbb692a4,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.085
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,0.422
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,5.362
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03,,,,,,,,CCSH.txt,2433,502,无视频流,,,,无音频,3.558
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.323
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.045
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,5.136
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,2.091
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws,,,,,,,,CCSH.txt,432,200,无视频流,,,,无音频,0.622
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,2.390
