频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,,,,CCSH.txt,2095,200,无视频流,,,,无音频,0.788
纬来日本,https://hls.iill.top/api/wlrb/index.m3u8,,,,,,,,,,,CCSH.txt,413,403,无视频流,,,,无音频,0.809
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.848
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.860
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.865
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,,,,CCSH.txt,1304,200,无视频流,,,,无音频,0.948
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,109,429,无视频流,,,,无音频,0.930
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8,,,,,,,,,,,CCSH.txt,596,200,无视频流,,,,无音频,0.652
三立新闻,https://tv.iill.top/4gtv/229,,,,,,,,,,,CCSH.txt,72,403,无视频流,,,,无音频,2.554
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.359
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,2.937
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,193,403,无视频流,,,,无音频,3.299
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,2.607
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680,,,,,,,,,,,CCSH.txt,874,200,无视频流,,,,无音频,3.572
靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.389
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,4.886
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,7.868
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv,,,,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,7.907
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8,,,,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,7.911
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,7.930
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,7.914
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8,,,,,,,,,,,CCSH.txt,193,403,无视频流,,,,无音频,7.916
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt,190,403,无视频流,,,,无音频,7.931
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv,,,,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,7.958
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8,,,,,,,,,,,CCSH.txt,764,200,无视频流,,,,无音频,0.492
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,7.668
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.423
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,193,403,无视频流,,,,无音频,7.392
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv,,,,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,7.628
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,,,,,,,,,,,CCSH.txt,762,200,无视频流,,,,无音频,0.981
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,7.604
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,,,,CCSH.txt,66,200,无视频流,,,,无音频,6.301
CNN,https://stream1.freetv.fun/cnn-1.m3u8,,,,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,7.407
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.395
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169,,,,,,,,,,,CCSH.txt,4023,200,无视频流,,,,无音频,1.306
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.505
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,556,200,无视频流,,,,无音频,0.444
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,7.593
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8,,,,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.502
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt,196,403,无视频流,,,,无音频,7.583
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,7.529
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv,,,,,,,,,,,CCSH.txt,47,403,无视频流,,,,无音频,5.955
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,7.507
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,,,,,,,,,,,CCSH.txt,554,200,无视频流,,,,无音频,0.760
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8,,,,,,,,,,,CCSH.txt,57,403,无视频流,,,,无音频,7.517
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt,195,403,无视频流,,,,无音频,12.670
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,,,,,,,,,,,CCSH.txt,766,200,无视频流,,,,无音频,0.457
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,64,200,无视频流,,,,无音频,6.454
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,,,,CCSH.txt,1570,200,无视频流,,,,无音频,0.963
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564,,,,,,,,,,,CCSH.txt,1903,429,无视频流,,,,无音频,1.711
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,7.411
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,,,,,,,,,,,CCSH.txt,1645,200,无视频流,,,,无音频,7.094
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,7.578
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,,,,CCSH.txt,57,200,无视频流,,,,无音频,6.271
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8,,,,,,,,,,,CCSH.txt,768,200,无视频流,,,,无音频,0.464
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.411
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv,,,,,,,,,,,CCSH.txt,202,403,无视频流,,,,无音频,2.286
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,,,,,,,,,,,CCSH.txt,59,200,无视频流,,,,无音频,6.436
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,,,,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,7.454
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,,,,CCSH.txt,65,200,无视频流,,,,无音频,6.333
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,196,403,无视频流,,,,无音频,7.411
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,,,,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,7.588
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,9.863
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,7.423
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,,,,,,,,,,,CCSH.txt,225,403,无视频流,,,,无音频,9.591
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.387
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,,,,,,,CCSH.txt,522,200,超时,,,,无音频,20.012
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,24,403,超时,,,,无音频,20.012
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,,CCSH.txt,52,403,超时,,,,无音频,20.005
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,60,200,无视频流,,,,无音频,6.278
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,2.293
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv,,,,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,7.496
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.187
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,7.556
