频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202601140402312c320f118e734c1f95d71206ea466b6b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260114040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260114040231&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18786886a846e168763c602b92921ffb&sv=10004&ct=android,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.826
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260114040232d93e1e52cd674f799f4d0f9e7d5725b5&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260114040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260114040232&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f2a642f52ee417f9a6e68eda210fc73&sv=10004&ct=android,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.824
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.962
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.358
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.351
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,380,200,无视频流,,,,无音频,0.349
海南卫视,http://ygbh.site/php/bfgd.php?id=473,,,,,,,,CCSH.txt,221,200,无视频流,,,,无音频,0.286
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.235
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.361
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,318,200,无视频流,,,,无音频,0.368
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.357
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,716,200,无视频流,,,,无音频,0.359
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,1242,200,无视频流,,,,无音频,0.317
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,697,200,无视频流,,,,无音频,0.361
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.711
