频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,1430,200,无视频流,,,,无音频,1.001
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,2.283
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.435
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,,,,,,,,CCSH.txt,294,200,无视频流,,,,无音频,1.058
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8,,,,,,,,CCSH.txt,531,200,无视频流,,,,无音频,5.685
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.784
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.781
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.767
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,6.118
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234,,,,,,,,CCSH.txt,6719,200,无视频流,,,,无音频,5.363
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.108
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.145
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.263
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.146
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.149
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.926
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,5.077
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,1.402
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.073
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.082
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.688
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,,,,,,,,CCSH.txt,126,403,无视频流,,,,无音频,5.439
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,338,200,超时,,,,无音频,20.022
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,,,,CCSH.txt,265,200,超时,,,,无音频,20.018
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,,,,,,,,CCSH.txt,259,200,超时,,,,无音频,20.016
