频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.998
[VGA]8k - bein sports 2 ᴴᴰ,https://t.freetv.fun/live/8k-bein-sports-2-hd.ts,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.247
[VGA]8k - bein sports 1 xtra sd,https://t.freetv.fun/live/8k-bein-sports-1-xtra-sd.ts,,,,,BeIN Sports 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,Sports,,freetv-fun-all.txt,332,403,无视频流,,,,无音频,1.248
[VGA]pk: capital tv,https://t.freetv.fun/live/pk-capital-tv.m3u8,,,,,CAPITAL TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.367
[BD]cctv1-17,https://t.freetv.fun/live/cctv1-17.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,331,403,无视频流,,,,无音频,1.404
[BD]cctv,https://t.freetv.fun/live/cctv-1-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.529
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.993
[SD]bridge tv hits,https://t.freetv.fun/live/bridge-tv-hits.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.199
[SD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.424
[BD]cctv1-1,https://t.freetv.fun/live/cctv1-1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.936
