频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,145,200,无视频流,,,,无音频,1.123
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,403,200,无视频流,,,,无音频,1.126
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,663,200,无视频流,,,,无音频,1.120
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,,,,,,,,CCSH.txt,1040,200,无视频流,,,,无音频,1.147
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,663,200,无视频流,,,,无音频,0.334
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.720
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,145,200,无视频流,,,,无音频,0.323
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,,,,CCSH.txt,399,200,无视频流,,,,无音频,1.992
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8,,,,,,,,CCSH.txt,836,200,无视频流,,,,无音频,2.154
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,,,,,,,,CCSH.txt,881,200,无视频流,,,,无音频,0.588
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,668,200,无视频流,,,,无音频,0.495
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.348
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,670,200,无视频流,,,,无音频,0.349
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260114040238d4417eca84c24bd3ad0a5625e9e019e8&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260114040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260114040238&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb7f19534f003a9fdadc962d13054f7d&sv=10004&ct=android,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.158
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,383,200,无视频流,,,,无音频,0.445
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,0.425
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,383,200,无视频流,,,,无音频,0.320
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.320
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20,,,,,,,,CCSH.txt,692,200,无视频流,,,,无音频,5.909
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,372,200,无视频流,,,,无音频,0.335
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417,,,,,,,,CCSH.txt,4348,200,无视频流,,,,无音频,2.507
湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,6.146
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,670,200,无视频流,,,,无音频,0.372
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58,,,,,,,,CCSH.txt,4113,200,无视频流,,,,无音频,0.770
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.351
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,,,,CCSH.txt,217,200,无视频流,,,,无音频,3.787
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.813
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234,,,,,,,,CCSH.txt,5646,200,无视频流,,,,无音频,5.944
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026011404022780d7f427902e4f739eea37f6bce294bf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260114040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260114040227&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=064ab1a8bb71eaa60ddf1012dcca41dd&sv=10004&ct=android,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.113
